category,page,title,href,location,start_date,goal,raised,text,likes,shares,photos,donation_count,duration,recent_donation_time,goal_reached_time,script_run_time
Medical,8,The Jordan Family.,https://www.gofundme.com/support-for-the-jordan-family,"HOWELL, MI","May 29, 2018","$100,000","$79,052","The Jordans have been having a rough year to say the least. While Dawn has been struggling with Crohn’s disease for 10+ years, it was the worst while she was pregnant with baby Cullen this past year and also running around with 2 other rambunctious boys Tyler (5) and Owen (2) with her husband Casey’s help. After Cullen was born, only 4 short weeks ago, Dawn has been in and out of the hospital many times with intestinal problems. Finally, on Friday May 25th, she went in for surgery that was supposed to end all her pain. Doctors were shocked when they found stage 4 stomach cancer. They had no idea and their world has been shaken to the core. Tests are still rolling in and it’s all so new, but the family could use the support from friends and family to help ease the financial burden. Casey’s job unfortunately comes with traveling and right now all that matters is being by Dawns side and maintaining some normalcy in their life for these 3 sweet baby boys.Diaper requirements have been filled!!! We have left wipes and formula on the registry to help them! One click and it’s done! https://smile.amazon.com/baby-reg/dawn-jordan-july-2018-howell/3DLG0MHBDF476",826,8.5k,4,817,3 months,1 month ago,-1,2018-09-03
Medical,8,SofiaStrong,https://www.gofundme.com/vymw5-sofia-strong,"PARAMUS, NJ","May 20, 2018","$20,000","$78,388","As much as it hurts my heart to write this, on Thursday, May 17th, my beautiful little sister Sofia Evelich was one of the many 5th graders on their way to Waterloo Village when the school bus they were riding in was involved in a tragic accident. My sister is a smart, beautiful vibrant girl who is full of life. Those of you who know Sofia know how much she loves her family and her friends. One of her favorite things to do is spend time with her cousins. She also loves singing, acting and cheerleading. Sofia is currently in the Pediatric Intensive Care Unit. She suffered a severe head trauma and is still in critical condition. Sofia has a long recovery ahead of her, but she is resilient and a fighter. My parents have not left her side and will need to continue to be by her side as we face the long and challenging road that lies ahead of her. I want to say thank you to everyone who has reached out, kept Sofia and our family in their prayers and sent food. Many of you have asked what else you can do to help. As my parents will need to continue to be by her side any donations for my family are greatly appreciated and will help with expenses. We know Sofia is a strong girl and will find the power within to fight her way through this. Please continue to pray for my sister and our family, and for all the other families impacted by this senseless event. Thank you.",1.0k,5.9k,5,970,3 months,1 month ago,3 months,2018-09-03
Medical,8,Jackie's Journey,https://www.gofundme.com/jv5xu-jackie039s-journey,"HINGHAM, MA","July 16, 2018","$75,000","$77,777","As most of you know, our sweet Jackie had a medical emergency last week that has left her fighting for her life. Complications of her diabetes left her without enough oxygen for a number of hours which in turn caused significant trauma to her brain. While the prognosis is not good, we all believe that there is room for hope and that the Jackie we know, the one that has been battling diabetes for years while managing to make a wonderful life and career for herself, will continue to fight. The Habeebs are extremely grateful to all that have gone to visit, reached out, offered help, and prayed for Jackie. With that said, I would ask that we offer our financial assistance as well. As of today, the plan is to bring  Jackie up from Charleston back home to Boston where she will have the best care and be close to friends and family. The process of moving her via med flight is not covered by insurance and is in excess of $13,000 and while insurance will cover a lot of the actual costs associated with the medical care, there is still a significant portion that the Habeebs themselves will incur. There isn’t a person that has met the Habeebs that hasn’t been touched by their selfless generosity. There is always a chair at the table for another guest, another bed for those in need, and a happy home for a wondering soul. When my sister in law was pregnant, they hosted her baby shower. When my brother passed away, they held the celebration of his life there. And when my wedding came to an end, it was the Habbebs that invited all guests for a nightcap. While I may have benefited more than most, I’m sure each of you has a fond memory of a holiday spent in their kitchen, a Patriots game in their family room,  or a sweltering summer's day spent in their pool. As the Habeebs often say, we are all cousins. It’s time we come together and support the family that made all of us family. This is going to be an uphill battle but with your support and prayers I have no doubt that Jackie can do it. Please contribute what you can.-Please note that this fund has been approved by the Habeeb family and is much appreciated",641,2.0k,64,643,1 month,28 days ago,1 month,2018-09-03
Medical,9,"Keep fighting, Paul",https://www.gofundme.com/keep-fighting-paul,"SEVERNA PARK, MD","August 18, 2018","$100,000","$77,655","On Thursday, August 16, our beloved friend, Paul Overton, was in a motorcycle accident while learning to ride. He is currently in critical condition at University of Maryland shock trauma. Paul is the most caring and selfless person, and he and his family could use all your support and prayers right now. Please consider joining us in making a donation to help cover extensive medical expenses. No amount is too small. In every aspect of the word, Paul is strong, and will continue to be during this fight. So let’s all join together and be #PAULSTRONG for him and his loved ones. We will only provide updates at the discretion and request of his family. Thank you all so much and please share this page!Updates can be found at:  https://www.caringbridge.org/visit/paulstrong#paulstrong candles fundraiser:  https://www.etsy.com/listing/626218802/fundraiser-paulstrong-non-toxic-non-gmo?ref=shop_home_active_1",754,3.0k,9,722,15 days,2 hours ago,-1,2018-09-03
Medical,9,Goodness for Grady,https://www.gofundme.com/goodness-for-grady,"METHUEN, MA","August 20, 2018","$75,000","$77,654","Grady is a smart, strong and energetic 7 year old boy. He loves to play and watch football and basketball.. and he’s pretty damn good at both. Grady also loves swimming with his brother, Colin, and friends. At home, he’s either running around the house with Colin or playing with his sister, Skylar, and their dog, Kyrie. Recently, Grady was diagnosed with a rare and serious genetic disease called Adrenoleukodystrophy (ALD). He will have to undergo treatments, which will include a bone marrow transplant. Grady and his family have a long road ahead and they need our support. I’ve known Jeff and Jill, Grady’s parents, for many years. I know they are strong and doing everything they can to help Grady. They have a loving family and friends with a great support system. While the testing and treatments continue, Jeff and Jill will likely be out of work. People have asked how they can help and that’s why we’re here. Anything you can contribute to lessen the financial burden of medical treatment is greatly appreciated. Thank you for your contribution and please share! We love you Grady, Colin, Skylar, Jeff and Jill!!",541,1.8k,2,530,13 days,4 days ago,7 days,2018-09-03
Medical,9,Assist Sally Newman,https://www.gofundme.com/assist-sally-newman,"BROOKLYN, NY","April 19, 2018","$100,000","$77,285","Hi Friends, We are raising money to help our friend Sally Newman, who is fighting osteosarcoma, a type of bone cancer.  Sally was one of the maids of honor at our wedding and a friend for more than 10 years.  She is an amazing person and friend, and she brings light into the lives of everyone she meets. Sally is also an amazing lawyer and advocate, who has done so much for so many people. Sally graduated from NYU law in 2009 and she is the founder of  Charleston Legal Access, a nonprofit sliding-scale law firm meant to help people gain access to legal services.  It is a wonderful endeavor, but obviously not a very profitable one. Beyond her illness, Sally and her husband Romain are facing high medical costs and she is unable to work. We want to help her to have more comfort during this fight.  Please help support Sally during this challenging time in her life.  Thank you, Kimberly Ong & Ian Marcus AmelkinPS--Here is an amazing letter that Sally recently posted on her prognosis and how she is handling it: Off Course — An Update on How Cancer Hijacked my 2018 Dear everyone — this is dedicated to everyone who I’ve been unresponsive to in the past few months, or not responsive enough. When I was going through the diagnosis process and the research and treatment consultations, I was too overwhelmed to communicate much; now, in chemotherapy, I’m so fatigued that I feel further away than ever from catching up. Please know that if I haven’t responded it’s not for lack of loving you with all my heart. Even if we haven’t talked much lately.This is also dedicated to everyone who I don’t know well who might be reading this. I’ve spent hours and hours reading up on cancer and cancer treatment and surgeries and have a new, profound appreciation for everyone who has been willing to share intimate details of their struggles so people like me can find encouragement and hope in their stories. I’ve been quiet on social media the last few months but am making this public because who knows — if I can pay it forward and this is helpful to someone, a shade less privacy is worth it.The bad newsAs you might have heard, for the last year I’ve had a mystery ailment in my left glute. Actually, I first noticed my left side looked a little different from my right side about four years ago, but one year ago, I noticed my left leg seemed longer than my right, and I started getting lower back pain and tightness and swelling in my glute. I started visiting a long list of professionals, including an orthopedic surgeon, who seemed unconcerned, and acupuncturists and massage therapists, who were stumped. Finally, this fall, I found a primary care physician (he thought maybe my right side was atrophied) and insisted he refer me for an MRI, which showed one fist-sized solid mass in my soft tissue, surrounded by an ominous looking network of — something — infiltrating the muscles around the mass. The orthopedic oncologist I was referred to diagnosed it as something called tumoral calcinosis, which is a rare disease associated with mineralization. To make a long story short, he was wrong, and luckily his and his team’s incompetence was evident enough, early enough, that I knew something was off and went for a second opinion less than a month later at the Mayo Clinic in Minnesota. Within two days, they had diagnosed me with osteosarcoma based on complete imaging (the MRI I got in Charleston was “not very good” — burn — according to the Mayo doctors, which is to say that they didn’t bother imaging my whole pelvis and missed the important part that showed it was CANCER). It sucks that I didn’t catch this earlier. On the other hand, let’s all thank the baby Jesus, Buddha, mother Earth and everyone who encouraged me to be pushy and pursue that second opinion (edited to add: to the tune of $17K, which my insurance denied, and denied on appeal, and I put on credit cards. In case anyone has forgotten how truly shitty our healthcare system is).Anyway. This is where I frequently get stuck in imagining breaking this news to people, because there is cancer and then there is cancer, and after a cancer diagnosis, the natural followup question is what the prognosis is. There are cancers where 99% of people survive with the right minor surgery, and there are cancers where…. Well, where a lot of people don’t survive. And the truth is, I have a profoundly shitty kind of cancer. Osteosarcoma (which is extraordinarily rare in adults) is generally acknowledged to be treatable only by chemo (a few months), followed by surgery, followed by chemo (more months to a year or more, depending on how well it works). Oh, and the surgery that was first offered to me is something charmingly called a “hindquarter amputation” — and if that wasn’t bad enough, a few days later the offer was rescinded (by those doctors) because my cancer is too advanced to amputate my hindquarter. Yeah. This was obviously a lot to take in. As for prognosis, earlier in the century, overall survival rates were 20%. Now that chemo exists, it’s more like 60–70%… unless you have metastases at diagnosis, which I do. My rate is more like 20%. Except that right now I’m not eligible for surgery, which puts me, statistically, at a five year survival rate of — well, generously, 10%. Except! Except! As I’ll discuss at some point, I have a badass immune system (this has been scientifically measured), which puts me at… higher? I don’t know. Listen, this cancer is bad. There are treatments. I’m going to do my best to help them work. None of us are guaranteed a certain amount of time on earth. Probably this is the thing that will kill me. But I’m trying to survive. And one thing that the research shows is that having a loving support network helps cancer patients thrive, and I am being absolutely lavished with love and support. Believe it or not, one of the hardest struggles of this process (and therefore of my life) has been feeling worthy of the care I’m receiving. That is true.If you’re feeling down after that prognosis, which, I don’t know, hopefully you are? Let’s pause here to check in with my all time FAVORITE cancer author, Kate Bowler. Buy her book! I might be biased by the fact that it was published right when I desperately needed to hear from a thoughtful, funny, insightful 38 year old woman who also was told recently she had incurable cancer and yet is living a meaningful life and has made sense of things, but it’s very, very good, and every page resonated with me. Her NYTimes article, What to Say When You Meet the Angel of Death at a Party, which first made me aware of her genius, is also excellent, and, get this, one of her podcast episodes features the best Washington Post writer, Alexandra Petri, who she is friends with. A ton of people have asked if there is anything they can do for me, and mostly I ask for smoothies and cat gifs (and occasionally money), but darlings, what I really want is to be friends with Kate Bowler (and Alexandra Petri). If you could hook that up that would be amazing.What it’s like (? Sometimes? For me) getting diagnosed with cancerOne thing about hearing that my life expectancy is somewhere in the months or years instead of decades, and that I’ll spend — some, most or all of that life in chemotherapy, is that all of these everyday objects and concepts feel like they’re whirling off into space, having come unmoored from my expectations and implied plans. Here are a few things that upon crossing my mind have sent me into the depths of despair in the last few months: hairties, a dental checkup, my mortgage, retinol creams, Latisse, Lasix, my disorganized garage, continuing legal education credits, houseplants, my solar panels, kittens, videos of circus performances…It’s like living in a horror movie where I look at my hiking shoes and they’re like “LIFE IS FUTILE, SHORT, AND PAINFUL” and I start sobbing. It’s honestly extremely disorienting. But thankfully, after four months, I’m getting used to the new reality and regaining my sense of humor. The irony of living out what might be my last year or two waiting to get used to the idea of dying is not lost on me, by the way.In general my cancer diagnosis doesn’t seem very personal. My pain is mingled in the pain it has caused and will cause my husband, my father, my sister, and dear friends, family and colleagues, and while everyone suffers in different ways we are in it together, which is both uplifting and crushingly sad. But this constant barrage of cancer reminders feels much more personal, and so that much more isolating and frightening.I’m also embarrassed to say that one of the overwhelming emotions I felt upon diagnosis was… well, embarrassment. Imagine that through no fault of your own, your car was run off the road during rush hour, and you were stuck in a ditch while everyone rubbernecked on their way home from dinner. This is more or less how I felt — humiliated, off course, and certain that I would be on display for everyone’s even more embarrassing sympathy. Except, times a million because it’s not my car, it’s my life. I hate sympathy! I mean, I like love and attention, like everyone, but I hate the idea of being a tragedy being tsked over.Which is why I felt a soft sense of comradery and fellowship when I learned that a Dartmouth classmate of mine, Ali Youssefi, died recently of cancer. Ali and I were in the same freshman orientation hiking group, and became kinda-friends because we were also assigned to the same freshman dorm. I think my husband and Ali’s wife will forgive me for mentioning that I had a huuuuuge crush on Ali. His family is from Iran, and he had lovely brown eyes and a dashing smile. Dimples? I think so. At the time, our political views, which were the only thing that was really important to me, diverged to an extent that shocked me, although I’ve probably mellowed a bit with him, and more recently he’s reposted some Bernie Sanders quotes (and found a career as a developer who brought affordable housing projects to his hometown of Sacramento — so wonderful), so we might have come around in our middle age. Just a few weeks ago, he did a facebook fundraiser for Palestinian children for his birthday, and I donated, and he messaged me to say thank you. Drowning in my own recent diagnosis, I didn’t respond, but I wish I had, or that I’d looked at his profile, and realized he was in the midst of his own illness, about to start another round of chemotherapy for stomach cancer. Diagnosed in July, he was gone eight months later. I’m so sorry for his loss. But a part of me reached out to him and felt less alone. Me too, said a part of me. I’m dying too. We’re friends in this.And now…I’ll add at least one more entry on Medium later to talk about treatment, but the short story is that I’m currently in NYC being treated at the Memorial Sloan Kettering Cancer Center. I’ve made it through two months of a protocol that’s known for being brutal — a three week cycle of high dose cisplatin and doxorubicin — and I’m doing OK. Not to spoil the hopefully good news of future updates, where I’ll talk a little more specifically about what my doctors are doing and what the rest of the protocol might be, but it looks like my cancer is responding to the chemo for now. It also looks like the remainder of 2018 will be spent in treatment, although there’s not a clear course charted, which if you know me of course you know is driving me insane. As Kate Bowler says, it feels like walking toward a cliff and trusting a bridge will be built over it when I get there. But I’m putting one foot in front of the other, and people who love me are holding my hands.",438,415,3,448,4 months,1 month ago,-1,2018-09-03
Medical,9,Burke Strong,https://www.gofundme.com/cvckr-burke-strong,"WILMINGTON, MA","March 19, 2018","$20,000","$80,150","On Saturday, March 17th, while many people were getting ready to celebrate St. Patrick’s Day our family was dealing with the unimaginable.  Karen & Mike’s 21-year-old son Kevin was involved in a quad accident and suffered major injuries; including severe head trauma along with broken bones and a collapsed lung.  The severity of his injuries required him to be airlifted to Mass General Hospital but unfortunately the winds were too strong that afternoon.  With the amazing assistance from the Wilmington Police, Wilmington Fire and EMT’s they collectively stabilized Kevin as best they could and transported him swiftly via ambulance.  Upon arrival at MGH, Kevin became a high priority and was quickly evaluated, intubated and whisked off to surgery to remove a portion of his skull to relieve the pressure from the brain swelling.  Kevin is now resting and recovering in the Surgical Intensive Care Unit under the care of some of the best Doctors and Nurses around.  As you can imagine, the road to recovery is going to be a long, challenging one and will require both Karen and Mike to be involved in his day-to-day care.  Having had to already use much of their savings towards Mike’s cancer treatment bills, we have decided to create this Go Fund Me Page to allow them the ease of mind from having to worry about the enormous bills that will surely pile up while Kevin recovers at MGH and eventually moves to Spaulding Rehab.  Any amount you can donate will be greatly appreciated; all donations will be put toward Kevin’s medical bills and whatever is needed to help them care for their Son.Please continue to send positive thoughts and prayers and if there are any questions please email us at BurkeStrong2018@gmail.com.  We will keep you all updated as best we can here on this page.",662,1.2k,6,661,5 months,16 days ago,5 months,2018-09-03
Medical,9,Hope for Reuben,https://www.gofundme.com/hope-for-reuben,"SUNNYVALE, TX","April 1, 2018","$100,000","$76,769","April 1, 2018Hello!Meet Reuben—Reuben Mathew is 32 years old; in 2009, he moved to America, leaving behind his family and friends back home in Mumbai, with big dreams. He came here for school on an H1 Visa and has since worked his way to become a driven engineer. Excited to live the American dream, he studied hard and adventured harder.However, in 2015, Reuben got diagnosed with ATRT,  a rare and fast-growing cancerous tumor of the brain and spinal cord. After various treatments, in August of 2017 the cancer returned more aggressive than before. He started losing his vision, balance, and mobility—leaving him bed ridden. For the past eight months, Reuben has been moved from various hospitals and rehab facilities as he fights the cancer. He has lost the ability to walk, talk, and eat.Reuben’s mom came from Mumbai to care for Reuben and has not left his side since the cancer returned. This has been a long journey for Reuben and his mom, with many obstacles along the way, but God has provided every moment. All things considered, Reuben wants to go home to Mumbai to fight this battle with the support of his family and friends and we want to take him there.Your donation will contribute to medical expenses (treatment, health care providers, equipment) and travel costs. All proceeds will go directly to Reuben. God bless you!April 4, 2018Because of the amazing and rapid repsonse that we have received, GoFundMe has asked that I give some information about myself and my relationship with Reuben to maintain the integrity of the fund.My aunt met Reuben and his mother in one of the hospitals that Reuben was first being treated at after the cancer had returned. She saw an unfamiliar malayalee family and spoke to them. After learning of Reuben's story, she introduced my mother, who had urged me to meet Reuben.In September, my life changed after meeting Reuben and his mother. In just seven months, two people who were complete strangers to me have become my family.My name is Asish Mathew. I'm from Dallas, TX,  where Reuben most recently relocated. This fund was started after witnessing firsthand the immense financial toll that treatment and future intervention has/will take(n). There is a group of us here in Dallas that frequently get to spend time with Reuben and his mother. Our spirits are lifted after just a few moments with them. Reuben has impacted our lives greatly and this is the least that we could do.Enough about me (hope this is enough for GoFundMe)",610,954,3,625,5 months,2 months ago,-1,2018-09-03
Medical,9,Michele Magnano UNICORN ALERT!,https://www.gofundme.com/michele-magnano-unicorn-alert,"NEWPORT BEACH, CA","June 5, 2018","$50,000","$76,500","UNICORN ALERT!  It’s time to rally around Michele Magnano, as she continues her battle with Stage IV Adrenal Cancer. In January 2017, Michele was diagnosed with Stage IV Adrenal Cancer which has spread to her liver and lungs. She has endured many painful rounds of chemotherapy, radiation and has undergone many surgeries. Michele’s cancer is unusual as it is a very rare and aggressive form that many doctors have not seen. However, this cancer can find just about anyone and change the course of their life as it has theirs. She has endured many painful rounds of chemotherapy, radiation and has undergone many surgeries. Despite the side effects associate with these treatments, Michele continues doing what she does best, sharing hope and love to humans and canines. She smiles, even when it’s difficult, she lends an ear to those she loves even when she needs to be heard, she works diligently to care for dogs in need. Always putting others first. Michele’s kindness holds no boundries and her love is unconditional.  At this stage in her journey, Michele’s oncologist recommends that she undergo yet another treatment called Cryoablation. This time insurance has denied this treatment and her oncologist believes it could help her tremendously. He has been 100% dedicated to her recovery and she trusts him 1000%. Michele is suiting up for battle once again! While chemotherapy and radiation have been undeniably tough, she has the same positive attitude, strength, and determination to beat this disease, a feat equally as inspiring. Michele needs your help! During this time, friends and family have been sitting on the sidelines, asking what they can do to help. The Magnano’s have appreciated all of the love and support that friends and family have given and weathered the financial responsibilities on their own. Now, there is an opportunity for us to step off of the sidelines and help them help Michele. The time has come when they need it most. All they really needed were your thoughts, prayers and love, until now.  Anyone who knows Michele, Joe and their family of humans and canines, already know that if the roles were reversed, they are always the first ones to lend a helping hand. No situation prevents them from coming to the aide of someone, even during the toughest battle of their lives. Even though they do so unconditionally and without expectation, now is the time that we can help and be a part of Michele’s fight to beat this dreaded disease. Beating this rare disease would be amazing for Michele and to give hope to others who share her battle.  Every little bit will help them to raise the money they need to cover these medical expenses. If you can’t donate, we ask that you pray for their strength, courage and endurance during this most difficult time.  Please feel free to share this message since every penny and every pray goes a long way.",145,621,11,142,2 months,2 days ago,2 months,2018-09-03
Medical,9,Help Jack Berry kick Cancer!,https://www.gofundme.com/jack-berry,"MISSOULA, MT","July 14, 2018","$84,000","$75,863","￼￼￼￼￼￼Jack Berry is a ten year old from Missoula, Montana. He loves running, hiking, mountain biking, hockey, and playing guitar.  His parents are Kate and Cooper. He has two younger brothers, David and Patrick. On July 11, 2018 Jack Berry was diagnosed with a fractured femur and osteosarcoma. Osteosarcoma is a cancer of the bone. The Berry family has chosen to have Dana-Farber Cancer Institute and Boston Children's Hospital guide and manage Jack's care. Their treatment program is one of the world's best. The Berry Family of five has made the journey across the country and will be far away from home for the foreseeable future. The money raised here will be used for medical expenses, meals, travel costs, living expenses, etc. Kate is a nurse and Cooper is a firefighter, both will be away from their jobs during Jack's treatment. Anything that you can contribute, no matter how small, will help ease the financial burden that the Berry Family is facing. Jack’s dad will be making all withdrawals to use these funds for whatever the family needs most.Katie, Kate, and Taylor are friends of the family and work with Jack’s mama in the NICU.",585,2.1k,4,596,1 month,1 month ago,-1,2018-09-03
Medical,9,Salehzadeh Family,https://www.gofundme.com/salehzadeh-family,"ATLANTA, GA","July 24, 2018","$100,000","$75,715","We love you Baby Juliet, Ebbie & our sweet Jennifer.",512,784,6,494,1 month,13 days ago,-1,2018-09-03
Medical,9,7 y/o India fights brain cancer,https://www.gofundme.com/india039s-fight-to-survive,"MIAMI BEACH, FL","March 25, 2018","$150,000","$75,456","Hello, from the Lazaro family in Miami, Florida. On February 28th, 2018 our daughter India was diagnosed with DIPG. On Monday, 2/26, India attended school and participated in her normal activities. By Wednesday, 2/28, afternoon she was in the ICU fighting for her life.Diffuse Intrinsic Pontine Glioma (DIPG) is an aggressive brain cancer that affects the brain stem of young children. Medical science provides limited options for this devastating illness. Treatment usually involves radiation therapy which can temporarily alleviate symptoms, however, symptoms usually return within 6 to 9 months post-radiation and progresses rapidly. Currently, India is experiencing the following symptoms: difficulty walking, double vision, inability to close the eyelids completely, lack of sensation on the left side of her face, and difficulty chewing and swallowing. DIPG is devastating to the nervous system and India is declining rapidly.(Featured from left to right-Joseph Lazaro, father; India Lazaro, our daughter; Barbie Lazaro, mother)We will not give up on our daughter!From the moment she was born she filled our lives with joy and purpose. India is an amazing child and everyone she encounters share the same sentiments.  Mom, dad, big brother Caleb and countless family and friends are praying for a miracle. We will exhaust all efforts to keep India alive. India's treatment goals:1)  Dr. Matthias Karajannis, Pediatric Hematologist-Oncologist, NY, NY2) Dr. Daivid Berger, Pediatrician, Tampa, FL * Clinical trials using cannabinoid treatments which        have been proven to destroy cancer, approximately $100 per day, temporary relocation to Tampa, FL*Intravenous vitamin C treatment, $200 per dose 3 times a week, minimum 30 days up to a year, temporary relocation to Tampa, FL*Hyperbaric oxygen therapy(HBOC) @ $125 for a 90-minute treatment per day, minimum 30 days, temporary relocation to Tampa, FL.3) Dr. Moise Danielpour, Pediatric Neurologist, Cedar Siani Medical Center, Los Angeles, CA4)Dr. Sabine Mueller, UCSF Helen Diller Family Comprehensive Cancer Center, San Francisco, California, Immunotherapy clinical trialUnfortunately, many alternative treatments are not covered by insurance. Our income is enough to provide fundamental needs for our family and these treatments will quickly exhaust our savings. We ask for nothing more than the resources to continue to fight for our daughter's life. Updates regarding India's progress will be posted often.Every donation is crucial and appreciated no matter how big or small, any and every amount contributed will assist in funding India's treatment.Thank you for taking the time to read India's story and thank you for helping to give our family hope and for giving India the chance to have a future.",618,2.5k,9,636,5 months,7 days ago,-1,2018-09-03
Medical,9,Help Maggie get a Liver Transplant,https://www.gofundme.com/help-maggie-get-a-liver-transplant,"PLAINFIELD, NJ","June 5, 2018","$90,000","$75,296","Thank you so much to everyone who has been reaching out to find out what has been going on with Maggie.  I know our silence has certainly created anxiety, but the timing of this crisis caught us off guard and we are in survival mode with the kids and trying to get Maggie the best care.Some background.   in April 2018, Maggie started to have some medical issues with fluid buildup in her abdomen which although odd, didn’t trigger any alarms.  After a few days, we took her to Overlook Medical Center where it was determined that she was fighting a Liver Disease, which is also causing distress with her kidneys.  Due to the seriousness of her condition and the pace at which things were worsening, she was immediately admitted as an in-patient for 2+ weeks.  Ultimately,  it was determined that she needed some more acute care so she was transferred to a specialty practice at Mount Sinai Medical Center in NYCShe was admitted to Mount Sinai during which time, they ultimately decided to begin dialysis. The treatment seemed to  be effective in getting her body to reboot with Doctors hoping that her Kidneys and Liver would begin to heal themselves.  After three weeks at Mount Sinai, they released her back home and while she was determined to be home for mothers day, she quickly developed a fever and we immediately had to bring her back to Overlook again.  Unfortunately, due to the seriousness of the condition, this time they had to transfer Maggie to Columbia Presbyterian in NYC where it has been determined she will need a full liver transplant.Like most who have to deal with a crisis, we never imagined being in this position and certainly weren’t prepared financially for what was to come.  We don’t live in a grand house, we don’t take elaborate vacations and we spend most time trying to find a way to make ends-meet to cover basic expenses.  Sadly, this has totally exhausted all of our resources.   Not only are the medical procedures coming with profound expenses that aren’t covered by insurance, but also the sad fact that Maggie has no paid time off due to the fact that she just started a new job at the Westfield Public Schools this year.  In the effort to pay the mounting medical bills, after care for the kids amongst other things, we are getting to a point where we have exhausted all of our reserves and need help financially. While certainly a humbling experience, please help. LoveThe Grabko's",667,1.4k,10,673,2 months,1 month ago,-1,2018-09-03
Medical,9,"Christopher ""Jack"" Souza",https://www.gofundme.com/christopher-quotjackquot-souza,"SOUTHERN PINES, NC","June 17, 2018","$100,000","$74,939","This GoFundMe has been established for Christopher “Jack” Souza, a veteran who is currently receiving rehabilitation treatment in Massachusetts.  Jack is recovering from a tragic event, which occurred in April 2018. While serving overseas, Jack suffered a gunshot wound to the head and immediately received medical treatment by the US military.  Jack was stabilized overseas and transported to Walter Reed National Military Medical Center (WRNMMC) where he started the healing process.  He spent 39 days at WRNMMC before being transferred to Massachusetts to start his recovery.During his military career, Jack took part in every major conflict that the United States has been involved in since the early 90’s. If you know Jack, he kept a private life. If you had the honor to serve with Jack, you know his actions in combat were heroic. Jack and his wife have three beautiful children; his oldest daughter recently graduated from college and his younger daughter is currently a full-time college student. His five-year-old son is very energetic and truly a chip off the “ol’ Souza block”.  Upon arrival at WRNMMC, Team Souza (Jack’s wife and kids) in typical military family fashion established a 24hr (three 8-hour shifts) bedside vigil so he would never be alone in his time of need.  Now that Jack is out of ICU and on the road to recovery, “Team Souza” has incorporated the newest team member, Jack’s five-year-old son, into the fold, and he is enjoying much missed quality time with his dad during recovery. Jack is not only an incredible parent to his three children, but also to the kids of his close friends who have deployed in the past, as many of these children consider him a father figure and refer to him as “Uncle Jack.”Jack is making impressive progress every day and everyone who knows Jack knows he will make a full recovery- it’s just going to take time and lots of effort.Jack’s friends request this GoFundMe site be established to assist Team Souza through this challenging time and to help with future unanticipated costs of recovery.  Thanks so much for your loving support for Jack and his family during his recovery.",246,1.2k,5,237,2 months,1 month ago,-1,2018-09-03
