category,page,title,href,location,start_date,goal,raised,text,likes,shares,photos,donation_count,duration,recent_donation_time,goal_reached_time,script_run_date
Medical,34,Help Noah Kick Ewing's Sarcoma,https://www.gofundme.com/cvyc84-help-noah-kick-ewing039s-sarcoma,"NEW BALTIMORE, MI","July 11, 2018","$50,000","$40,235","Noah Holloway’s story with Ewing’s Sarcoma began in 2017. A freshman at Central Michigan University, he began having pain in his hip that continued off and on throughout his first semester. The pain intensified around Christmas of 2017 at which point he was referred to an orthopedic doctor who suspected it was an injury from his last baseball season. ￼￼￼An MRI done in January of 2018 showed a mass on his hip at which point he was referred to an Orthopedic Oncologist that diagnosed him with Fibrous Dysplasia. With the Dysplasia diagnosis, it was recommended that he begin physical therapy. Noah went to therapy three days a week for six weeks with no resolve to his pain, in fact it had exacerbated. Undergoing another MRI, doctors discovered that the mass on his hip had enlarged to the point that it fractured his femur. Surgery was then scheduled for June 20th to clean out his joint as well as biopsy the inflamed area. ￼￼￼On June 28th his biopsy results confirmed that the mass on his pelvis was actually a Tumor, more specifically a bone Tumor named Ewing’s Sarcoma.Ewing’s Sarcoma for those who do not know, is a very rare type of cancerous tumor that grows in ones bones or the soft tissue around ones bones. Ewing’s sarcoma affects about 200 children and young adults every year in the United States. Within a week of this diagnosis, Noah underwent a PET scan, 2-D scan, multiple x-rays, an MRI, blood work and a bone marrow test. By the grace of God, his sarcoma did not metastasize and is currently contained within his pelvis. It has grown to the size of a tennis ball, pushing on his bladder. ￼￼￼Those of you who know Noah are well aware of the incredible young man he is. We have not once heard Noah complain about this diagnosis. He is an inspiration to all of us with his continued positive outlook on life. He has always been an exemplary student, graduating high school with a 4.0 GPA while maintaining his commitments to baseball and family. He has just begun his next journey pursuing a career in business at Central Michigan (again still maintaining his 4.0 GPA his freshman year). The evening of his biopsy surgery he made sure to complete an assignment that was due for an online summer course he was taking! The kid does not stop! This is why we know he will beat this with a vengeance!￼￼￼￼￼￼Noah’s treatment will require chemotherapy and radiation, along with extended hospital stays due to the intensity of his treatments over the course of the next year. He will require multiple scans, x-rays and MRI’s during and following treatment.It goes without saying that all of your continued prayers, love and support mean so much to the Holloway’s! If you are also able to offer any financial support your contribution will help to pay for Noah’s treatment for this disease which includes insurance deductibles, co-pays and any out of pocket expenses for treatments, medication and supplements not covered by insurance. Even the smallest donations will help. ￼￼￼As Noah begins his treatments, please continue to keep him in your thoughts and prayers. We know that with the support of those around him; his strength, determination and faith will guide him through this next year and kick this disease! Thank you, we are beyond grateful for all of your support!￼￼￼*This GoFundMe is organized and run by Noah Holloway's family members; Jonathan Ren, Kristyn Ren, Rich Ren & Traci Ren in the Metro-Detroit area. All contributions made to his cause go directly to the care and future of Noah Holloway including insurance deductibles, co-pays, out of pocket expenses for treatments, medication and supplements not covered by insurance. We thank you for your contributions, love and continued prayers. ￼",341,1.5k,48,339,1 month,5 days ago,-1,2018-09-03
Medical,34,Karen Ann Webster Recovery Fund,https://www.gofundme.com/karen-ann-webster-recovery-fund,"ROCHESTER, MN","April 9, 2018","$40,000","$40,193","Karen Ann was the victim in a head on car accident on 4/6  ~3 miles away from home with Ronnie (family pet). Ronnie did not survive and Karen sustained life threatening injuries. She is currently in critical but stable condition with multiple broken bones and massive internal injuries. Karen has undergone numerous surgeries and will have many more in the future. The doctors have stated that her recovery process will be a very long and challenging road. Karen will be in the hospital for several more weeks and potentially months. Karen's medical and rehabilitation expenses will be incurred over an extended period of time (weeks, months, years?). We anticipate that Karen will need personal assistance in the future, but is undetermined as of now. The family wants to thank everyone for their support, love and kind words. There will be continuous updates on  the ""Karen Webster"" Caring Bridge website for anyone that would like to know more about Karen's progress.  https://www.caringbridge.org/visit/karenwebster4Thank you for your donations.",326,1.0k,0,317,4 months,23 days ago,3 months,2018-09-03
Medical,34,Jeff McCarty Fundraiser,https://www.gofundme.com/jeff-mccarty-fundraiser,"PEORIA, AZ","April 22, 2018","$200,000","$40,155","Jeff was diagnosed with an aggressive form of lung cancer that has metastasized to his brain and other parts of his body. He is recovering from surgery to remove a tumor on his brain and has done 2 weeks of radiation.  Jeff and Barb have limited insurance resources and as you can image, the bills will be rolling in.  Please help support them financially while Jeff is unable to work at this time. We all know that smile and kindness that Jeff has always had and we are wanting to see again!  Although organized by his family, these donations will go directly into Jeff and Barb's account. They are so blessed by so many and thankful for your help.",92,181,3,95,4 months,2 months ago,-1,2018-09-03
Medical,35,Help Sule Beat Cancer,https://www.gofundme.com/help-sule-beat-cancer,"RHINELANDER, WI","June 4, 2018","$30,000","$40,132","This tough little legend has been diagnosed with stage 2 cancer of the cervix, and we need to get her the best care possible.Simply put, this is a good old fashioned fund raiser to help Sule beat this.   Currently chemotherapy and radiation are the only offered treatment in the states. However, the side effects of this for a young woman mean a complete loss of fertility, 20+ years of hormone replacement therapy, a chance for the cancer to return to other parts of the body and many other life changing side effects.   In light of this, Sule has decided to pursue immunotherapy for treatment. Unfortunately, treatment like this is very new and not covered by her insurance.  We will do what ever it takes, and with your help we can CURE her.  Whatever you can spare will be put towards her journey to beat what she lightly calls her “trouble maker”. Donated funds will go towards:Diagnostics before treatment including ultrasounds and blood work.Actual treatment cost ($32,000).Flights to Mexico for the cheesecurd, myself and a close friend who speaks Spanish.Testing the success of the treatment.  This will include more ultrasounds and blood work. As well as MRI’s and CT/PET scans (which must be conducted in Miami). Sule also strongly believes that diet is a huge part of her recovery and prevention of recurrence.  With the help of our friend Rob at Island Fresh Produce we will be building a small greenhouse to help provide the much needed organic produce required for a healthy immune system.",178,545,2,179,3 months,2 months ago,2 months,2018-09-03
Medical,35,#McCulloughStrong,https://www.gofundme.com/team-mccullough,"CENTREVILLE, MD","July 30, 2018","$35,000","$40,080","FF Jesse McCullough is a Firefighter for Prince Georges County Fire and EMS Department, currently assigned to Landover Hills, Station 30, B Shift.  He is a beloved Father to two beautiful little girls, husband to Susie and dedicated friend to many.  FF Jesse McCullough has been fighting Metastatic Colon Cancer.  He was given some devastating news last Friday indicating that his cancer had grown and spread and he is no longer a surgical candidate as we had hoped.  Jesse is awaiting acceptance into a Clinical Trial at Georgetown University and is hoping to  start momentarily.  In the interim he will be starting chemotherapy.   His fight is far from over, Jesses fight is our fight!We want to ease the financial burden for The McCullough Family while they fight this beast.  Both Jesse and Susie work, however both of their jobs will be impacted with treatment schedules etc. Please find it in your heart to donate to support the McCullough Family.  Any denomination is greatly appreciated!#McCulloughStrong#TeamJesse#ThirtyStrong#DirtyThirty",364,1.0k,7,361,1 month,6 days ago,6 days,2018-09-03
Medical,35, Help Mayz Beat Cancer!,https://www.gofundme.com/playforMayz,"ORANGE, CA","March 21, 2018","$500,000","$39,790","https://www.playformayz.com/  Mayz is a funny, sweet, silly 6 year old boy.  He loves playing anything with a ball and having books read to him. He especially likes when he gets to snuggle with his daddy. He and Daddy have a special bond between them.  He always sleeps with three stuffed animals and one is always the same. It’s a dog called Bolt from the Disney movie. He will rotate the other animals around but he always has Bolt.  In fact, Bolt is here in the hospital with us and it’s getting pretty ragged. He will always share whatever he has without question whether it be food or toys or anything.  When he gets in trouble or does something he shouldn’t, he is always the first to want to say sorry and mean it. There is not a mean bone in this little boy’s body.  Mommy and  Mayz have  a special relationship too. He will pick flowers out of the front yard or anywhere to give to Mom almost every day. He tells Mom that she is beautiful and that he loves her all the time. He’s even says, ""You are the best mommy in the whole world.""   He always wants to help Mom bring in the groceries, make dinner or cleanup. He is the first person to give you a hug when you are feeling sad. He plays baseball and loves his video games. He is a huge fan of Teenage Mutant Ninja Turtles and Star Wars. Mayz also loves the Angels and his favorite player is Mike Trout. He even picked #27 for his jersey number this year.  Early in March 2018, Mayz had a simple headache and went to the Doctor. That simple headache turned out to be every parent's worst nightmare, a malignant brain tumor. On March 12th, he had surgery to remove his tumor, which Doctors were able to completely remove. Unfortunately during that surgery, it was found that he has small spots on the backside of his brain and spine. Mayz had another surgery a few days after to put in a small tube to let fluid be released more naturally. This is an alternative to getting a permanent shunt. We are hopeful that this procedure works so that we don’t have to have another one. Pathology came back with results on the tumor. It is Medulloblastoma “metastatic” meaning it’s trying to spread.  This explains the spots the doctor saw in his brain and on his spine. He is at high-risk and will most likely need radiation and chemo therapy, maybe even at the same time. We keep praying and staying positive for our little “ Warrior”. (Thanks to the Lozano family for this title!) Mayz misses his friends, family, and teammates and hopes to soon be able to run, jump and play with everyone. He is a fighter with a never give up attitude and we all believe in his ability to make a full recovery. In the meantime, the whole process has been extremely hard on not only him but his family. His Mom Heather, Dad AJ, and Brothers Johnny and Skyler have all been doing their best to be there for him and cope with the situation.  THE ONE THING THE GONZALEZ FAMILY NEEDS IS THE GIFT OF TIME WITH MAYZ. EVERY SINGLE DOLLAR DONATED WILL GIVE HIS FAMILY THAT TIME. This page is set up to help Mayz and his family in this difficult time. Any and all types of donations are considered a blessing. We thank you all so much for your love and support. Please support Mayz by keeping him in your thoughts and prayers! Your support will also lift his spirits and give him strength to continue the fight! #PlayForMayz #PrayforMayz#TeamMayz",412,2.1k,32,410,5 months,4 days ago,-1,2018-09-03
Medical,35,Cancer messed with the wrong girl!,https://www.gofundme.com/ys2pk8-cancer-messed-with-the-wrong-girl,"SCOTTSDALE, AZ","July 17, 2018","$50,000","$39,715","Meet Emma!  Emma is awesome.  Emma is a strong young woman filled with kindness, compassion, love and life.  She is as beautiful on the inside as she is on the outside. Emma is 17, going into her senior year of high school with dreams to do some amazing things in this world.One day, not too long ago,  cancer decided to show up at Emma's doorstep to try and steal away all those hope and dreams.  Little did that cancer know that Emma is a warrior and she will be unshakable in her pursuit to kick cancer's ass.Unfortunately the other ugly side to this battle is cost.  Emma has Stage 2 Hodgkins Lymphoma and begins Chemo treatment this week at Phoenix Children's Hospital.   Emma's insurance has a $10,000 deductible before anything is covered.  The Neulasta injections she will require will incur an out of pocket cost of $18,000 above and beyond any coverage and because of Emma's treatment schedule, Emma's mom will be limiting her time at work to be right by her side every step of the way for the next 4 months effecting her income.   In addition to Emma's medical expenses, these funds will help her family with living expenses, meals and giving Emma the care she needs when she is away from the hospital. Emma's got a huge support system with so many people that love her but we need YOUR help so Emma can concentrate on what matters most which is getting back to doing the things that a 17 year old should be doing and fulfilling all those dreams.Your donation to Emma's fight means so much.  Thank you so much from our family to yours.",231,1.1k,18,227,1 month,6 days ago,-1,2018-09-03
Medical,35,Rick Elias Medical Expenses,https://www.gofundme.com/rick-elias-medical-expenses,"SAN DIEGO, CA","August 28, 2018","$100,000","$39,777","Rick Elias:  This is Our Confession of Love. We know many of you have heard rumors and whispers about the health of Rick Elias.  It is time to set the record straight.  And to tell you what you can do to help.We are sorry to tell you that Rick has cancer, and it is terminal.  He has done a heroic job of keeping it private, and of keeping his suffering quiet, and even of recovering from major brain surgery.  My dear brother has been given a certain amount of time to live. Not long enough.  You need to know that he is fierce as ever, strong, and full of grace.  ""We are heading for the same destination,"" he told me.  ""I'm just going to get there before you.  But I'll be waiting on the other side.""Those of you who pray, regardless of your belief system, are already praying for Rick.  Yes, miracles are needed now.  Pray more.  Recruit more people to pray.  But the tumors and the clock are all practical things and not open to negotiation.  And today, Rick Elias and his family need our help.  It's appalling to have to ask, but we are asking now:  Money.  Send money.The insurance only goes so far.  And Rick can no longer work for a living -- though he is remixing his finest work to leave all of us a legacy.If you ever saw Rick perform, if you ever heard him sing, if you went to high school or college with him, if you bought his records or saw him or listened to him either solo or with Rich Mullens, if you ever played with him in his 1,000 bands and projects, if you saw him in ""That Thing You Do"" or never heard of him at all, I beseech you to support my brother now.  Be generous.  I'll grovel:  if you care about my books, you should know that Rick Elias has been my artistic companion for my entire creative life.  His lyric is the epigraph for my latest novel.  Readers, help me now.  Help him.If you have $5 in your pocket, find some change and send $6.  It's six more than we have right now.  Give everything you can spare.  Musicians:  cough it up.  Friends of Rick:  dig deep.  I hope and pray you will make it rain, just this once.  The joy of knowing you care will keep Rick charged and strong and with us longer than the doctors tell us.  Hope and relief are the best medicine now.Please share this information.We love you, Rick.  This is the best way we know how to show it.""I am stripped, but not afraid....""Luis Alberto Urrea",402,2.3k,6,392,5 days,4 days ago,-1,2018-09-03
Medical,35,"Please help our baby boy, Israel.",https://www.gofundme.com/please-help-our-baby-boy-israel,"NORMAL, IL","March 21, 2018","$150,000","$39,655","My wife Monica and I were ecstatic when we found out we were pregnant while overseas in Jerusalem, but on February 2nd our situation took a turn for the worse. Specialty doctors at the Children’s Hospital in Cincinnati, Ohio have informed us that our unborn son, Israel, has an obstructed bladder. This complication has in turn caused a myriad of other problems including Chronic post-renal kidney failure (the kidneys aren’t functioning), a massive urinoma (fluid filled cyst in the stomach), almost complete lack of amniotic fluid (which is crucial for lung development), and slightly underdeveloped lungs (due to the lack of amniotic fluid). To combat this, we are now driving four and half hours to Cincinnati and staying in hotels weekly in order for my wife to receive amnioinfusins (infusing artificial amniotic fluid), as well as getting extractions from the urinoma in order to drain the cyst of fluid. We have been informed that we will need to continue doing this weekly for several weeks, at which point we will have to increase the visits to twice a week. Ultimately we will have to relocate to Cincinnati for the remainder of the pregnancy for inpatient care. Because of the kidney failure, our baby will almost undoubtedly need surgery when he is born so that he can undergo Peritoneal Dialysis for the first few years of his life, until eligible for a kidney transplant. Because of this dialysis we will have to spend approximately six more months in Cincinnati until we are finally able to bring our baby home.We have been fortunate enough to have very good health insurance, but insurance doesn’t cover everything, and unfortunately, things like the weekly amnioinfusions are being charged to us personally at $950 a piece, a week. My wife will also likely need to go on short term disability at some point. As a small business owner, my business and income has taken a hit due to constant weekly travel to Cincinnati. Doctors have notified us that Dialysis can cost between $50,000 - $80,000 a year. On top of the large expense for Dialysis, copayments for medical expenses, gas, food, and hotels in Cincinnati are beginning to pile up. Additionally, financial responsibilities back at home that are still prevalent including monthly car payments, mortgage, my shop payments, and expenses related to our other three children. With less time being able to work due to increased trips to Cincinnati, we have decided to reach out to this community for financial help. We have already had to pay thousands of dollars out of pocket and the financial burden is only increasing in both frequency and amount as time goes on – Feeling overwhelmed by this, we know we need a miracle. My wife and I humbly ask that if you find it in your heart to help financially, that you donate whatever you can towards helping us, and most importantly, little Israel with his hard journey ahead.We understand that this journey will take many years, but it is a journey that we are proud to walk and just want to give our little baby all the love, help, and hope he needs in the world, so again we humbly ask you to walk this journey with us. We will be strict in using any money donated for the procedures and help for Israel and the special care required after he is born. We are committed to providing photos and videos, as updates to keep everyone informed as we go along this journey. We also ask that you keep all of us, especially Israel in your constant thoughts and prayers. We ask that you please share this and our story with everyone you know if you feel compelled to do so. We will be forever truly and genuinely grateful for any and all help provided to us and already feel convicted to help others with similar problems in the future. To read more in detail about our entire story thus far, please read below. Thank you all so much for taking the time in reading this and God bless.Our Story Thus Far:On February 2nd, 2018, my wife, mother, father, and I anxiously went to the hospital to have our scheduled sonogram, which was to definitively determine the sex of our baby. A few minutes into the sonogram, with smiles lighting up our faces, the nurse asked to excuse herself so that she could retrieve the doctor. I vividly remember a tangible chill creeping down my spine as the nurse left the room as our bright smiles turned to confused and concerned blank stares. The doctor came into the room, looked at the sonogram, and asked me and my wife if we would like to hear some updated news she was about to tell us in front of my parents, or if we preferred it privately. Privacy didn’t matter to us at this moment, we both quickly exclaimed “Just tell us what’s going on with our baby”. The doctor’s face was not that of joy, but more of concern. She proceeded to tell us that there was a massive, unknown cyst where the left kidney should be, there was almost no amniotic fluid around our baby, and she was very concerned that our baby might not make it... just like that, in a single, unforgettable moment, the words that poured from the doctors mouth immediately flooded the entirety of the room. The blow from this knowledge was the most surreal, immediate, gut wrenching hit I have personally ever experienced in my life, blindsiding us in a life changing way on a day that started out with so much happiness and hope. After hearing these crippling words, my wife broke down and started crying. I remember thinking to myself “You have to take care of this women, she is your priority, you can worry about yourself later” I gently grabbed her hair, softly kissed her on the forehead and said, “I love you Monica, everything is going to be ok...”Nobody prepares you in life for how incredibly hard it is to make someone you love believe something that you yourself, at the bottom of your own heart don’t fully know or believe. I pride myself with being an integrity driven, honest man, but in that moment I just wanted to make her emotional pain stop - I said whatever I had to in order to make that happen. The doctor informed us that we would need to be transferred to Peoria’s Children’s Hospital for further testing. We left our hometown hospital after our appointment was finished and headed straight for Peoria. The drive there was completely silent, until we almost reached Peoria. I turned on a song called Here as in Heaven performed by Elevation Worship. At the end of this particular song, the lyrics “A miracle can happen now, for the spirit of the Lord is here” rang out in my car. For the first time, tears poured from my eyes, not in a sobbing way, but more of an uncontrollable leaking of emotion and fear from my eyes, completely silent, hand in hand with my wife, finally realizing and coming to terms with the severity of our baby’s situation, understanding that more than likely we would need a miracle.Once we got to Peoria, they ran a few more tests and told us that the situation for our baby did not look good at all. They informed us that one of their big concerns was this unknown giant mass of fluid where the left kidney should be and that since there was almost no amniotic fluid around the baby, the chances that the baby could compress his umbilical cord and completely choke it off was a real possibility. This was all the news they had for us during our initial visit. We were told that they would know more in ten days at our next appointment and sent us on our way back home. Those were the longest ten days of our lives, every morning dreading the answer when I asked Monica if she had felt the baby kick each morning, fearing for the worst. Ten days slowly crept by and we finally went back to Peoria. Doctors informed us that after yet another sonogram, the mass of fluid had grown, and there was nothing that they specifically could do. They told us that if we would like, they could contact specialists at the Children’s hospital in Cincinnati, Ohio to see what they could do. We promptly agreed. On the way home from Peoria, feeling defeated, we received a call from Cincinnati saying that they could get us in to see the specialists in a weeks’ time. So we packed our bags, reserved hotel rooms, and impatiently waited for more time to pass.The time had finally come for us to drive 4 and half hours to Cincinnati, and we couldn’t get there fast enough. We arrived Monday, February 19th in the evening, anxiously awaiting our appointment Tuesday morning at 7:30am. On Tuesday, my mother had flown in from Arizona where her and my father were visiting my brother and his wife. The three of us met a social worker and Urologist first thing on Tuesday. We were informed that Israel’s right kidney (the one they could actually see) had some micro cysts that were apparent, and one prominent cyst on it, possibly showing evidence of damage to the right kidney. We left the hospital that day feeling worse than we had before when we still had hope that the right kidney was working.That Wednesday, Monica had an MRI, an echocardiogram for the baby, and we had a team meeting with six other specialist and a handful of nurses. Walking into the conference room where the team meeting was being held was a little overwhelming and also eye opening to see just how dire the situation for our baby was. Seeing all those white coats in one room just waiting to talk to us personally was unnerving to say the least. The amazingly detailed staff explained to us that the MRI had shown that this mass was a urinoma, but that they didn’t fully know what the fluid was exactly yet. They informed us that the baby needs amniotic fluid around it (which our baby had close to none) for healthy lung development prior to birth. Without this development, life simply is not possible. They also informed us that there was a bladder obstruction which is what actually caused the urinoma. Doctors explained that the kidneys at the time they were functioning, got backed up because of the pressure of not being able to be released through the bladder. The blockage and backup is ultimately what caused damage to Israel’s kidneys. The staff informed us that we had the option to do nothing, which they are obligated to say. The doctors explained that doing nothing would mean almost certain death for Israel. A second option was given, to proceed with steps to counter these problems and come up with a plan. They informed us that if we decided to move forward with this, that this would more than likely be a very hard, long road to travel. I promptly made it clear to them all that this is a child, not just any child - it’s our child. This is a human being and we are going to fight as hard as we possibly can for this little one, no matter what strains or hardships are in store for our future. The doctors looked to each other as if to all be in understanding around the room that our decision was clear. After a brief pause, one of the doctors spoke up and said that if we were planning on moving forward, the first step would be to do a procedure that involves sticking a needle into Monica’s lower abdomen to extract the fluid from the urinoma. He further explained that the procedure would involve either pulling the needle out just far enough to infuse artificial amniotic fluid, or potentially utilizing an additional needle for the amino fusion. I asked him when he could perform this thinking to myself we would have to wait another week or so, but he promptly said “I can do this for you tomorrow”. My wife and mother immediately teared up and we all sincerely and genuinely thanked the specialists numerous times before leaving the room, my wife and mother hugging most of them as we left.Early Thursday morning, around 2:30am, I woke up, not able to sleep and opened up the Bible app on my phone. The first verse that came up was Genesis 32:22, where Jacob wrestled with God, and God renames him Israel. Since we found out we were pregnant while in Jerusalem, we had already considered naming our baby Israel, but after reading this passage on that nervous, early Thursday morning, I felt like I was wrestling with God through the current situation and like this baby was wrestling for his life. After discussing my thoughts further with Monica that morning we decided our baby’s name will be Israel. That morning my wife and I met my mother at the hospital and went in for the procedure. I remember being nervous, especially for my wife, but we knew we were in very good, very capable hands. The doctor explained to us that with this procedure, there is a low risk of premature birth or miscarriage, but a risk just the same, so Monica signed the waiver and he started. Seeing a doctor insert an 8 inch needle into your wife is unpleasant, and I can only imagine the physical feeling that it gave her was even more so, but I held her hand as he started the procedure, all the while, keeping my eyes glued to the sonogram monitor. The doctor ended up draining 120mls from the urinoma, which is about a half cup of fluid from this little baby’s stomach. I remember seeing how much fluid he extracted and just wondering to myself “how?” I then saw from the sonogram monitor the doctor pull the needle out just enough to position the tube where it needed to go in order to infuse the artificial amniotic fluid, and started to infuse. I honestly can’t tell you the feeling that swept over me as I saw this amazing doctor breath hope and life back into our child, even now writing this, it brings tears to my eyes. We could physically see this fluid rush in on the monitor, and our little creation of God immediately respond by moving his arms and legs, feeling the fluid that started to surround him, playing in it... It is a sight that I will never forget as long as I live.After the procedure, the doctor informed us that they would send off the fluid for testing and would have the results back in a couple weeks. He told us that we would have to return to Cincinnati weekly for these extractions and infusions, for the next month or two and that towards the end of the pregnancy, we would have to return twice a week ultimately having to relocate to Cincinnati for the rest of her pregnancy and possibly some time afterwards. We went back to the hotel so that Monica could rest before we had to travel the four and a half hours back home the next morning. I immediately started to think about the severity of how our lives were going to change and what we could do in order to adapt the very best way possible.Since then, we have gone back to Cincinnati every week. On the third visit they received the results of the fluid from the urinoma and told us that they are abnormal, meaning that the kidneys aren’t functioning properly and Israel will more than likely need to be put on peritoneal dialysis after he is born. This also means that we will have to stay in Cincinnati for an average of six months and that baby Israel will have to be hooked up to a dialysis machine for a few years until he is eligible for a kidney transplant. Monica and I will also have to take training classes in order to understand how to do everything properly once we are able to bring him back home with us. The doctors don’t know how the lungs will develop and as of right now, they are right below the low end of normal, so there is still hope on that front.Needless to say, this is a very stressful and overwhelming time for everyone involved, but there is no other option. I can’t not love my unborn son and refuse to do anything less than fight as hard as I can for him. Throughout this entire endeavor thus far, the one constant is Israel’s strong, beating heart, it is unwavering as is ours to do everything we can to love this child. We humbly ask that you keep us in your hearts and in your prayers, and that you share our story with everyone that you know. We will continue to have faith that ultimately, this little baby’s life is in God’s hands. We have been fortunate enough to have amazing support from friends and family and will without a doubt keep everyone that donates, prays, and who has helped in any way completely informed and updated. Thank you so much for taking the time to learn about our story, God bless you all.",297,2.4k,12,334,5 months,5 days ago,-1,2018-09-03
Medical,35,"9 fingers, 9 lives - Jeff’s Journey",https://www.gofundme.com/9-fingers-9-lives-Jeffs-Journey,"HERMITAGE, TN","August 16, 2018","$150,000","$39,545","As most of you know by now, Jeff Short, his wife Sarah and four-year-old daughter Emma need our support.On Tuesday, August 14, Jeff was traveling south on Interstate 81 in Virginia when he was involved in a devastating accident. Even then, God placed a guardian angel with Jeff when a relative happened to be only a few cars behind. Once he identified Jeff, he used a crow bar to gain entry and pull him from his vehicle. Jeff was then med-flighted to Roanoke Memorial Hospital.￼￼Upon his admission, it was discovered Jeff had no feeling below his chest line. He had suffered what doctors called a catastrophic injury to his spinal cord as well as other acute injuries.Jeff’s medical team was able to stabilize his condition, but after further evaluation doctor’s suggested a surgery to stabilize and decompress Jeff’s spine. Roughly 24 hours after his initial arrival Jeff’s surgical team performed a procedure to insert a series of rods and screws into his spine. What doctors found during Jeff’s surgery was a complete spinal cord injury at his T2 vertebrae. His spinal cord was extremely inflamed and his dura shredded.While Jeff’s surgery was successful, he still remains in the ICU on blood pressure stabilization meidications and doctors were clear that it was unlikely that Jeff would ever walk again. As Jeff shifts modes to recovery we must pray that he is the one in a million that can beat the odds. However, as we pray and support Jeff in his journey, the interim is sure to be full of challenges.There will be many expenses associated with Jeff’s journey to recovery: hotels, meals, babysitters, dog sitters, travel, the list is longer than any of us can fathom.A dime, a dollar, a dozen - anything you can give to remove financial burden through these trying times is going to aide in Jeff’s recovery. And more important than pennies are prayers. Find time to pray as often as possible for Jeff, Sarah, Emma and their family.Thank you for being a part of Jeff’s Journey. And remember, “Our prayers may be awkward. Our attempts may be feeble. But since the power of prayer is in the one who hears it and not in the one who says it, our prayers do make a difference.”",325,2.4k,25,295,17 days,18 hours ago,-1,2018-09-03
Medical,35,Support the Regans,https://www.gofundme.com/support-the-regans,"PLAINVILLE, MA","August 9, 2018","$30,000","$39,515","Imagine hearing the words, “Your son has cancer”. You cry, you fight, and you do whatever it takes to get your child healthy again. You win the battle, and think your journey with cancer is finally behind you. Then, 10 years later, you hear those same words about your younger son. This is the reality that my best friends, Dawn and Pete Regan are living. Their son Jack is a Leukemia survivor. Their son Quinn was just diagnosed with Ewing’s Sarcoma.For those that know them, the Regans are positive, fun-loving, and would do absolutely anything for their family and friends. It’s time to come together and show them that we are with them every step of the way as Quinn starts his battle. Please, click below and donate what you can. Then, forward this to everyone you know and ask them to do the same. Let’s at least try to ease the financial burden for this amazing family, while they focus on getting Quinn healthy.",502,1.0k,4,498,24 days,1 day ago,20 days,2018-09-03
Medical,35,Jeremy's Battle Against ALS,https://www.gofundme.com/jeremys-battle-against-ALS,"BARRINGTON, IL","June 15, 2018","$50,000","$39,425","Barrington Hills Police Department (BHPD) Officer Jeremy Hensler was recently diagnosed with Amyotrophic Lateral Sclerosis (ALS), also commonly referred to as Lou Gehrig's disease, which is progressively debilitating and eventually terminal. As we all know, lives, priorities, and future plans can change in an instant and this is sadly the case for Officer Hensler. Jeremy is a 13-year veteran of BHPD and served five years as a police officer in Richardson, Texas before moving to Illinois with his wife and young daughter. His daughter is now 15 years old, beginning her high school years and is the light of Jeremy's life.Jeremy has spent all of his adult life in public service and he has gone above and beyond in his career at BHPD, serving 12 years as a Northern Illinois Police Alarm System (NIPAS) Emergency Services Team (EST) sniper. Jeremy is also a 10-year veteran of the United States Marine Corps in which he served as an infantry rifleman in the 1st Battalion 9th Regiment at Camp Pendleton, California – consequently, he is very proud and was initially reluctant in allowing Department members to organize a request for assistance on his behalf.Jeremy is currently on an administrative desk assignment and is in the process of obtaining a non-duty-related disability. He will need progressively more care and assistance during the course of this terrible disease. While we all pray for a miracle cure or remission, we also realistically know that the financial strain on Jeremy is something he should not need to worry about. Any assistance you may provide to assist Jeremy in facing this difficult disease will be greatly appreciated by him, his daughter, and the entire Barrington Hills Police Department staff.  Thank you,Barrington Hills PD",316,562,18,319,2 months,12 days ago,-1,2018-09-03
Medical,35,Ryan's Treatment Related Expenses,https://www.gofundme.com/ryanlinduff,"Edmond, OK","April 26, 2018","$30,000","$39,380","The repeated requests to setup this page to help with my treatment related expenses have been heart warming to say the least.  My family and I can't thank you enough for your enthusiasm and desire to help! Donations will go toward supporting treatment related expenses (travel, lodging, etc), the Graft Versus Host Disease center at MD Anderson and a medical housing non-profit to help patients better afford their cost of living. For those that would like to learn more about Graft Versus Host Disease (GVHD), please take a moment to visit this wikipedia link below:Graft Versus Host Disease (Wikipedia) Thank you!Ryan and family",108,221,0,109,4 months,4 months ago,4 months,2018-09-03
Medical,35,Fitz - Friends and Family,https://www.gofundme.com/fitz-friends-and-family,"BOGOTA, NJ","April 16, 2018","$35,000","$39,260","As you may know, our Michael ""Fitz"" is facing a health challenge and will undergo simultaneous chemotherapy and radiation for seven weeks. While his prognosis and attitude are very good, a series of untimely events have left the family with costly insurance payments through Cobra and a single income through Michael's chiropractic business. It is anticipated that the treatment will be debilitating to a certain extent and at some point, Michael may not be able to work.Throughout the years Michael has been such a great source of support, generosity and love to all. Many of you have asked how you can help.It's simple - in his time of need, please contribute to this campaign today. Heartfelt Thanks!",320,590,4,321,4 months,3 months ago,4 months,2018-09-03
Medical,35,Play for Gavin,https://www.gofundme.com/play-for-gavin,"MURRIETA, CA","July 30, 2018","$15,000","$39,220","Our 15 year old son Gavin is in the fight of his life battling MRSA. He has already shown victory over a brain tumor when he was 10 and now in time he will shine victory over this. Family and water polo are Gavin's life.This is extremely hard for our family to do...we are not one's to ask for assistance but we are currently feeling as if we are out of options. Our son is very sick, vacation time off is dwindling and medical bills are expected to be substantial.",468,2.5k,8,431,1 month,25 days ago,1 month,2018-09-03
