category,page,title,href,location,start_date,goal,raised,text,likes,shares,photos,donation_count,duration,recent_donation_time,goal_reached_time,script_run_time
Medical,17,The Harvey Family,https://www.gofundme.com/the-harvey-family,"SOUTH WEYMOUTH, MA","July 12, 2018","$50,000","$56,192","FOR THE WIN: HELP WINSTON HARVEY BEAT CANCERRecently, my friends Brian and Michele Harvey got the news that any parents dread. Their son Winston, 21 months, a rough n’ tumble, joyful toddler with an infectious laugh and a giving nature for a kid so young, was diagnosed with a kidney cancer called Wilms Tumor. A malignant growth the size of a baseball covered his right kidney. Two days later, Winston underwent a nephrectomy (the removal of the kidney) in the hopes that the tumor was encapsulated and that all of the cancer would be eradicated.Heartbreakingly, Winston’s team discovered that Winston’s cancer is Stage 3, having spread to his lymph nodes. He is now undergoing a rigorous six-month course of chemotherapy and radiation. To make matters way worse,  Brian’s employer National Grid locked out all of their workers and stopped paying the company portion of their health insurance even after his union offered to continue working with the old contract until their new contract was negotiated.(You might have seen the interview Brian did about the situation in the video above, which was also covered in a segment by WCVB here in Boston.)There are so many unknowns both emotionally and financially when it comes to cancer treatment and disease management. The Harveys are the kind of couple who’ve both been working hard since they were teenagers. They’re the type of people who go above and beyond when their family and friends are in need.  So I started this GoFundMe to help them in their time of need with Winston’s medical costs during treatment. Winston has been given excellent chances for a full recovery by his oncology team. So, if you’re reading this, please give what you can to reach our goal in helping him return to staging toy dinosaur battles on his daddy’s head and gleefully fist-bumping with everyone in the room.  And if you can’t, positive thoughts or a prayer or two are more than welcome. Thank you!",646,1.8k,2,624,1 month,11 days ago,1 month,2018-09-03
Medical,17,Needs A Kidney Transplant,https://www.gofundme.com/needs-a-kidney-transplant,"FOREST HILLS, NY","July 16, 2018","$100,000","$56,146","A Young man, Michael Yakubov,soon to be father is going through dialysis and needs a kidney transplant. Many of you know him personally since he is actively involved in our community. So lets all help him. Any help would be appreciated. Thank you very much in advance for your support. Please pray for Moshe Mikhael ben Svetlana Ora. Thank you in advance.Please share this post.PS:  https://www.facebook.com/michael.yakubov",257,799,3,259,1 month,26 days ago,-1,2018-09-03
Medical,17,Help Kevin Fonda's  (FDNY) family.,https://www.gofundme.com/kevin-fonda-fdny,"GOSHEN, NY","June 24, 2018","$75,000","$56,090","On May 1st, 2018 LT Kevin Fonda (FDNY) was rushed to the hospital clinging to life. He was infected with Bacterial Menigitis.  The Meningitis spread to Kevin's brain and heart. The CDC reports that less then 4,000 people a year get this terrible disease. Kevin and his young family's lives  have changed drastically. Unfortunately, Kevin will need 24/7 care. Laura, Kevin's wife, will be caring for him and had to leave her job.       Kevin was in the ICU for 3 weeks and was hospitalized for a total of 58 days. Kevin suffered strokes, seizures, brian damage and was in and out of AFIB. Doctors didn't think Kevin would be able to walk, eat, or follow simple commands ever again. Kevin laid lifeless in his hospital bed for several weeks only responding to pain. With help from his loving wife, family, friends, FDNY members/Doctors, Columbia doctors, ORMC Doctors, and the Helen Hayes staff, Kevin is making some progress. Unfortunately Kevin has months, maybe years of rehabilitation ahead of him. Anyone that knows Kevin, knows he won't give up this fight.   Kevin now suffers from Aphasia and Apraxia which effects his motor planning and speech. Kevin struggles with simple tasks we all take for granted.    Kevin has been a dedicated FDNY firefighter for 15 years. He was recently promoted to Lieutenant and was covering in the Bronx and in upper Manhattan firehouses. Kevin has a calling to help others and that's exactly what he does.    Kevin is the first one to step up and help people in need. He never passes up the opportunity to donate to charity. He is the first one to reach into his pocket for a stranger or friend.   Kevin and his family are now in need. Laura is now the full time care giver for Kevin and her two young children, ages 4 and 6. Money raised will help offset uncovered medical costs, child care, needed safety equipment, car repairs and normal household expenses which her salary paid for. Please help the Fonda family and  support the Bravest person I have ever meet!",474,1.3k,4,472,2 months,1 month ago,-1,2018-09-03
Medical,17,Come together for the Singer Family,https://www.gofundme.com/come-together-for-the-singer-family,"CARLSBAD, CA","August 2, 2018","$16,000","$55,544","Hello friends, family and community -Earlier in July, Ori started having symptoms where his eye was becoming noticeably lazy and changing in its ability to follow gaze. As he had just turned five, his yearly check up was a few days away. Sophy and Michael brought their concerns to the primary care doctor. The doctor wasn't too concerned and sent them on their way to an ophthalmologist. The ophthalmologist felt it was a virus that may have effected the cranial nerve. To err on the side of caution the ophthalmologist sent Ori for an MRI to rule out anything else. Ori's MRI was on Monday July 24th and on Tuesday the 25th the Singer's lives took a turn that is a families worst nightmare. As Sophy and Michael sat down with the neuro-oncologyst and various other doctors they learned that Ori has a tumor in his brain stem. The doctors refer to this as pediatric glioma in the brain stem. If you don't already know, the brain stem controls almost everything: swallowing, seeing, breathing, and beyond. Ori's tumor is in his brain stem and is inoperable. Immediately Sophy and Michael were on the phone with multiple doctors, friends and family members to determine next steps. They were able to schedule a biopsy for one week later and an additional MRI. On Tuesday July 31st Ori was put under general anesthesia and underwent a biopsy where a robot went through his nose and into his brain-stem. The surgeon was able to get what he needed. With the biopsy has come many set backs for Ori and the Singer family. Due to edema from the procedure and the sensitivity of the brain stem Ori has since been unable to swallow, is slurring his speech, and is having a hard time smiling and using the muscles in his mouth. In addition he is having some respiratory set backs with his oxygen levels and coughing throughout his day. As of last night, Wednesday, Ori was moved from the ICU to another room. The neuro-oncologist shared that Ori would need time and rehab to strengthen the muscles that support his speech and swallowing. Lastly he received an NG tube which goes through his nose and delivers food into his stomach. The goal is to fill Ori with nutrients as he is re-learning to swallow. Within the next 2 weeks the Singer family will learn the results of the biopsy and a treatment plan will be determined. There has been such beautiful outpouring of love and support from friends, family and the community and the Singer family is very grateful. The purpose of this Gofundme page is to raise enough money so that Sophy can take 1-2 months off from work to focus on Ori's next steps while also caring for Sasha, Ori's twin sister.  Sasha has visited Ori in the hospital. At this time she knows that Ori has a boo boo on his brain and he has a special tube in his nose to help him eat while he is learning to swallow again. Its hard to believe how quickly one's life can change. Please consider contributing to the Singer family.With so much love, gratitude and sincere appreciation.Kim, Carlsbad CA",470,1.3k,7,472,1 month,21 days ago,1 month,2018-09-03
Medical,17,Brody's Battle Against Leukemia,https://www.gofundme.com/help-brody039s-battle-with-leukemia,"MANAHAWKIN, NJ","June 27, 2018","$75,000","$55,490","Brody is a loving, compassionate and lively two-year-old.  On June 19, 2018 he was diagnosed with Acute Undifferentiated Leukemia.  In the past week, he has had a bone marrow biopsy, spinal tap procedure and  multiple blood transfusions. He will undergo four rounds of chemotherapy, ranging from 4 to 6 weeks, at The Children's Hospital of Philadelphia.  As you can imagine, the next six to nine months will be unimaginably difficult for Brody and his family.  Brody's parents, Audrey and Chris, also have a four-month-old baby, Bryson, who is unable to be at the hospital with them.  Our family has come together to support each other during this challenging time, but there is only so much we can do on our own.  The costs of dealing with this, medical bills, traveling, lodging, missing work, and a million other things, is overwhelming.  We are asking for support from our friends and extended family to help alleviate some of the financial burden that Audrey and Chris will be facing during and after Brody's treatment.  Any amount of money can help and in addition we ask for your prayers to help us all through this and to get Brody healthy again.  We love you so much Brody!",545,2.1k,8,532,2 months,2 days ago,-1,2018-09-03
Medical,17,Christina,https://www.gofundme.com/q2wjd-christina,"MARIETTA, GA","April 30, 2018","$50,000","$55,480","Let's pull together and help Christina with her medical expenses. Christina is having major heart surgery. All donations will go towards her medical deductibles, cost shares and lost wages during her recouperation which is expected to last six weeks.",335,117,2,338,4 months,3 months ago,3 months,2018-09-03
Medical,17,Tim Gooley Medical Expenses,https://www.gofundme.com/tim-and-joni-gooley,"PALM BEACH GARDENS, FL","April 25, 2018","$100,000","$55,462","The GooleysEven after raising four boys, Tim & Joni knew their family wasn’t complete, so in 2009 they adopted three incredible children and finally felt whole. Then in the summer of 2010, as they were beginning to build new memories as a family, Tim was diagnosed with Disseminated Histoplasmosis and forced to go on disability and step away from full ​time pastoral ministry. For the last eight years, the Gooleys have spent much of their time in emergency rooms and doctor’s offices, searching for answers and praying for healing. As doctors began to manage the initial diagnosis, another came: Vasculitis in the form Bechet's Syndrome . On top of his diagnoses, he’s battled recurring pneumonia, sepsis and had two heart attacks. And the last nine months have been the hardest of all. Tim missed his brother’s funeral, his eldest son’s wedding, a son’s law school graduation and a family trip to California. He received a third diagnosis, mycobacterium (MAC), broke his right hip and was left bedridden after an emergency knee replacement four weeks ago.On April 15, 2018 after a severe vasculitis flare left him hospitalized and delirious from the pain, Tim was airlifted to the Cleveland Clinic to give specialists another shot at treating him.Throughout this journey, family members, the community and their church stepped up, offering prayers and everyday support, as Joni split her time between caring for Tim, raising the three youngest children and working full time as the guidance counselor at Lake Park Elementary. People often ask how they can help, so we’ve created this page on behalf of the Gooleys as a practical resource to come alongside them in this difficult time.The purpose of this fundraising effort is to help offset healthcare costs accumulated in battling eight years of chronic illness.​ Specifically, there is an immediate need to cover the $20,000 airlift to the Cleveland Clinic in Ohio(not covered by insurance).The family appreciates your prayers and couldn’t have made it this far without you. To help us get the word out, please share this​ link via your social media.Please check back here for updates.If you would like to make a tax deductible gift we are working towards setting up a fund which we will update here.In prayer,Ken Coleman & The Thursday Men's Breakfast",267,875,4,262,4 months,29 days ago,-1,2018-09-03
Medical,17,Lisa Jones - Alzheimer's battle,https://www.gofundme.com/help-fight-alzheimer039s-battle,"DARIEN, CT","July 1, 2018","$100,000","$55,415","Our great friend, Lisa Jones Foose, has recently been diagnosed with early onset Alzheimer's Disease. Lisa is 49 years old. Lisa and her husband of almost 20 years Dave are dedicated and loving parents to their 3 wonderful, smart, athletic children, Zoe and Rowan, 14 and Landon, 10. They live in Arlington Virginia with their extended family of loving dogs and cats. As many of you know, Lisa spent most of her successful legal career (after she graduated Vanderbilt University in 1990 and University of Virginia Law School in 1993) in The United States Department of Justice.  With over 20 years service at the DOJ, she rose through the ranks and only recently completed her service after the election of the new administration.  With her successful career at the Department of Justice, Lisa was the primary ""bread winner"" and Dave assumed primary duty at home with the three children.  Unfortunately, Lisa is no longer able to work due to her Alzheimer's symptoms.  Unfortunately, early onset Alzheimer's disease can make usual life tasks much harder to complete and Lisa, Dave and her family need our help.The Foose family needs our financial support with the basics; food, medical & household bills and we would also like to build a fund to help with future home help needs as the disease progesses. Dave Foose is currently taking the lead with the three children, working part-time and also is the primary help for Lisa. Please consider helping us help Lisa and her family with a donation.Thank you,Lisa's Vanderbilt friends",224,493,6,225,2 months,1 month ago,-1,2018-09-03
Medical,18,Ezana Goitom's Health Fund,https://www.gofundme.com/ezana-goitom039s-health-fund,"FALLS CHURCH, VA","May 6, 2018","$100,000","$55,322","Friday October 20, 2017 started off as a normal day until we got a phone call that our youngest brother Ezana was taken to the hospital after a fall.   He was found by his friend, down some steps, in a fetal position, unable to move and was transported to George Washington Hospital for spinal surgery.  Little did we know that this fateful day would change our “normal” life, which now includes a rotating schedule of daily hospital visits, advocating for his medical care, and working toward the best outcome under the circumstances. A little bit about Ezana: Ezana Goitom is 45-years old, the son of Neguest Menguesha and Goitom Gide, youngest brother of Ephrem, Issayas, Zebad, Aster and Azeb Goitom.  Like all his siblings, Ezana went to Lycée Gebremariam French School in Addis Ababa, before emigrating to the US in early 90's.His medical condition:Our brother Ezana Goitom Gide sustained a spinal cord injury and has been diagnosed with Central Cord Syndrome.  He is now quadriplegic, bed bound, unable to move his extremities.  Ezana is oxygen dependent with a tracheostomy to breath.  He has a speaking valve that allows him to speak.For the past seven  months, he has been to different hospitals due to many health complications and problems.   After many ups and downs, two steps forward one step back, he is currently preparing for an acute rehabilitation.Based on the overall assessment of the Doctors, we are realistic in recognizing that he will not regain his motor skills and now, we are gearing towards planning his future accordingly.This is where we are making this humble appeal to our family and friends for help.  The road is long and we are turning for your help to alleviate some of the financial burden we are facing. This experience has made us all reflect in the preciousness of life.   We are constantly reminded to do our due diligence by Ezana’slove, smile, sense of humor, his courage in his acceptance of his condition and yet with optimism in a future where he sees himself being productive and independent.  Ezana says the outpouring of love and support received during these past seven months from family and friends inspires him to endure with hope and sanity, as we, in turn, are inspired by his attitude to do all we can to help him.   His medical condition should not be an impediment to living life to its fullest and to being productive – the mind is too precious not to fight for.We would like to thank all our friends and family members who have been with us during this difficult time and words fail us to express how grateful we are for the love and support you’ve shown us.  May God reward you a thousand fold! Zebad, Ephrem, Ezana , Azeb and Aster in Neuro-ICUWhere your money goes: Ezana needs  an acute rehabilitation.  In order to be admitted to a rehabilitation center, he will need a discharge plan to a safe living space for his condition.  This means that he has to have a place in Washington, D.C., which is approved by the American Disability Act.  We are currently looking for suitable apartments close to the rehabilitation center until we find one through government help in the long term.Although he may be eligible to receive 12 to 18 hours of home aide per day, his current medical status requires 24 hours skilled nursing care per day for which he will need to pay out of pocket.In addition, the equipment needed to alleviate his situation is costly.   Since he is unable to use his limbs, he will need a computer to be operated with his eyes/voice and a motorized wheelchair to be monitored with his head. Also, in order for us, the family, to move him around from home to an out patient acute rehabilitation, we will need a handicapped friendly van. It is a humbling experience to ask for funds, however life is too sacred not to fight for it.Please stand with us and help us know we’re not alone. Again, thank you so much for all that you’ve done for us.   It is in the support that we’ve received thus far that we found the courage to make this appeal.Ezana with his mother",399,3.0k,3,397,3 months,1 day ago,-1,2018-09-03
Medical,18,HELP MARK HOWARD BEAT CANCER,https://www.gofundme.com/markhoward,"LOS ANGELES, CA","April 25, 2018","$75,000","$55,112","Mark Howard (record producer/mixer/engineer) has worked with Bob Dylan, Neil Young, U2, Tom Waits, Willie Nelson, Emmy Lou Harris, Lucinda Williams and The Tragically Hip. He has given us some of our favorite records and now he needs your help while he battles his biggest challenge yet. This is a rallying cry to musicians, people in the music industry and music-lovers, Mark needs your help to beat cancer!Mark was diagnosed with Stage 4 Melanoma cancer in May 2017. A small mole on his shoulder began to change. It was removed and showed to be cancer. It grew back very aggressively and had already spread to his liver and spleen.He flew to Canada to begin treatment but his body kept rejecting the medicine and he became sicker and sicker.The cancer then spread to his lungs. He came back to Los Angeles in December to begin a cutting-edge cancer treatment trial at the Beverly Hills Cancer Clinic.It was then discovered that the cancer had spread to his brain. He immediately began 2 weeks of brain radiation. The results of the radiation are being monitored now to see how successful it has been.He is receiving long-term treatment to try to arrest the growth of the cancer and stop it from spreading further.The treatment is immunotherapy, radiation and T-Vec. Now his insurance company in the US has stopped approving his T-Vec injections. They’re also taking weeks/months to approve immunotherapy treatment, scans and basic care that is imperative to Mark’s recovery. It’s dangerous because Mark has Stage 4 Melanoma and it is a highly aggressive form which has shown to spread and metastasize very rapidly. He has flown back to Canada to try to get the medication and treatment that he needs with cancer specialist, Marcus Butler at the Princess Margaret Hospital in Toronto, who is one of the leading Melanoma specialists in North America. He needs to be in a little apartment in Toronto where he can be close to his doctors and the cancer clinic. We need to raise enough money to pay his rent, bills and living expenses for a year or two. This will give him the time to finish treatment and regain his health and beat this.He has been unable to work since he was diagnosed and has no form of income. We need Mark Howard in the world, not only because he is an amazing father and friend but for the music he is yet to give us… Put on “Time Out Of Mind,” “World Without Tears,” “Wrecking Ball” and think of Mark and then donate. Please share this far and wide with your friends, family and fans!",292,1.4k,27,291,4 months,3 months ago,-1,2018-09-03
Medical,18,Sarah's Cancer Campaign,https://www.gofundme.com/596as-sarahs-cancer-campaign,"PORT SAINT LUCIE, FL","April 4, 2018","$50,000","$54,805","As many of you know I have been battling stage IV endometrial cancer for the last 21 months. I have had several scary moments that made me fight for my life, have gone through a surgery that landed me in the ICU, and have endured numerous medical complications. However, I have been blessed with much support and love by my husband, family and friends which has helped me stay positive and motivated. Due to this, I have been able to complete my doctorate in the mist of all this and I have been able to maintain my employment in which I have  dedicated my life to. Unfortunately, this in itself has brought me many negative consequences due to my weak immune system (chronic nausea, fatigue, hospitalizations, multiple ER visits, etc.) which makes working at times very difficult. As a result I have had to reduce my hours. The Lord has blessed me with the best team of doctors (Dr. Pinelli, Dr. Katz and Dr. Diaz) and if it was not from this team, I would not be here writing this today. As my treatment has continued forth, it has reached a point where my treatment team is recommending the need for additional treatment. After undergoing the 5th regimen of chemo, I have begun seeking out consults from multiple major universities and hospitals throughout the state.  After no additional clinical trials or treatment options have been found here in Florida, the search has begun to be explored outside the state. The Lord has opened a door in Houston, Texas at MD Anderson. I was contacted last week and was told I was a candidate for a study that would be held during the summer and am also eligible for additional treatment options that Florida does not currently have. This of course is an answer to my prayer and a move that is highly recommended from my treatment team. However, with this comes much expense due to the need to having to stay in Houston for the duration of my treatment. Unfortunately this decision has placed me in a very big hardship and in need of additional funding so I can heal. Please pass this on to anyone who knows me or is sympathetic to my cause. Prayers are additionally recommended.",137,319,0,135,5 months,3 months ago,4 months,2018-09-03
Medical,18,Margo Gibson's Fundraiser,https://www.gofundme.com/margos-fundraiser,"BROOKLYN, NY","June 22, 2018","$50,000","$54,778","Help Margo Gibson Fight Pancreatic CancerIn late May of this year, Margo was diagnosed with Stage III pancreatic cancer (pancreatic adenocarcinoma).She is undergoing chemotherapy – a cocktail of four drugs, one of the heaviest doses allowable in the United States. Oncologists at Sloan Kettering are aiming to shrink the tumor enough to operate, since it currently touches one artery and is wrapping around another artery. They may also administer another round of chemo and/or radiation following the surgery. As anyone who knows Margo would expect, she is facing this diagnosis with her characteristic tenacity, pragmatism and bravery.  In late June, she said goodbye to her coworkers at Caliper Studios in Bushwick, a job she loves, in order to focus on treatment and healing. John, her husband, and their two kids, Declan (14) and Severine (11) and their dog Lucy, will be by her side in Fort Greene, Brooklyn. The coming months are not going to be easy, but the support of friends and family will make all the difference. We are asking you to be as generous as you can in Margo’s time of need.All money will go directly to Margo and her family. Funds will help offset her loss of income, medical expenses not covered by insurance, and the many other outlays of money necessary to provide comfort to her as she fights cancer and recovers from this overwhelming ordeal.No donation is too small, and anything you can contribute will make a difference. She and her family are already very grateful for the support they’ve received in the wake of this diagnosis. Margo has started a blog on CaringBridge.com. You can read it here:  https://www.caringbridge.org/visit/margogibsonWe will also have a fundraising event for Margo after her surgery in the fall, where some of her favorite local bands and DJs will perform. We plan to set up a Facebook page for updates on this and other related news.  When it is up and running we will send out the link to our donors.Thank you so much for your love and support. We will continue to keep you all updated on Margo’s progress, and ask you to keep her, and her family in your hearts.With Love, Marisa, Shannan, Kathy PS Any unused funds will be donated to the American Cancer Society",348,412,0,352,2 months,10 days ago,21 days,2018-09-03
Medical,18,Glenn‘s fight to beat cancer,https://www.gofundme.com/glenns-fight-to-beat-cancer,"ALPINE, CA","March 19, 2018","$50,000","$54,770","As some of you may know, my dad was recently diagnosed with brain cancer. He has grade 4 Glioblastoma Multiforme, a very aggressive form of brain cancer…the worst of it’s kind. He’s beginning 6 weeks of traditional chemotherapy and radiation treatments, and then will be going to Mexico for additional treatment not available to patients in the US. The clinic there has a substantial success rate in treating people who suffer from this disease. My brother Josh has done extensive research on their approach, and we are extremely hopeful about this specialized treatment for our dad. Unfortunately they do not accept insurance. The cost is just about $50,000 which includes medical treatment, nutrition and accomodations for the entire length of stay.Those of you who know us personally also know we lost my beloved mom 3 years ago, also to cancer. She was the love of my dad's life and the most extraordinary woman I've ever known. She was the best wife, mother, sister, daughter and friend. We miss her so much... her joy, her generous spirit, her love & passion, her intelligence and the energy she brought with her into a room! My mom also had incredible faith and strength and we carry that with us every day! We are a strong family and we will fight this battle together, along with the help of our family and friends.I have set up this page to ask for your assistance in raising these funds for my dad. ANY size donation would be greatly appreciated. We realize we are faced with a long, tough road ahead and we are so grateful for the kindness, love and support being shown to our family. We have the most incredible support system. My dad is a strong, hard working, incredible man. He is determined to beat this and we know he can! We are so thankful to all of you for standing with us in this battle. We couldn’t do it without you!Thank you so much to everyone for your love and support. Again, anything you can give will be so helpful and appreciated more than you know… God Bless!",242,649,4,241,5 months,3 months ago,5 months,2018-09-03
Medical,18,Jeffrey Lucas & Family Fund,https://www.gofundme.com/5r4nsqw,"SCHENECTADY, NY","July 5, 2018","$100,000","$54,234","Hello All,Last Saturday, to the shock of everyone who knows him, Jeff Lucas was struck by a terrible accident.  A failed deck railing collapsed, and after falling 15 ft, he landed on his back.  A T8-T9 spinal fracture occurred, leaving Jeff with no feeling in or control over anything below his upper abdomen. We are unsure if a portion of his paralysis is temporary, or if this will be a permanent reality for him, but for now, Jeff will live life as a paraplegic.We’ve had so many people reach out to us, so we’ve created this GoFundMe for those who want to help.One of the biggest hurdles Jeff and his family will face moving forward is the struggle of regaining the quality of life they once had. We would be incredibly grateful for any financial support you can offer to make this happen. The expenses are sure to stack up quickly; current and future medical bills, wheelchairs, wheelchair ramps, widening doors, modifying bathrooms/kitchens, wheelchair lifts for stairs, a new car that can accommodate a disabled driver are all priorities, but they only represent a portion of the financial burden his family will be bearing during his recovery.Please, be generous. Help Jeff and his family maintain the quality of life they’ve worked so hard to build. Your support is appreciated more than you can know. We love you and thank you from the bottom of our hearts. We will leave off with a message that Jeff wants you to hear:“Every single one of you reading this needs to go hug and kiss your family, right now, at least electronically if physically isn’t an option.  Because you never know when your life will change so suddenly and so violently and so permanently...”“Stop fighting over nonsense that doesn’t matter.  Stop hating on people who think differently than you. Stop working so much. Stop, for a moment, and consider the possibility that you may not be right, and that there may not BE a right.”“Instead, go to fun places and do fun things with the ones that you love.  Quickly, before you can’t.”God Bless you all and thank you from the bottom of our hearts.",329,553,0,335,1 month,16 days ago,-1,2018-09-03
Medical,18,Drew Peden's Fight,https://www.gofundme.com/be-here-now-for-drew-peden,"CHANTILLY, VA","June 20, 2018","$70,000","$54,031","The Peden Family’s entire world changed on December 8, 2015, when Drew, just 45 years-old at the time, was diagnosed with colorectal cancer.  Drew is a father to 3 boys, a husband to his wife Brooke, a son, a brother, an uncle, a friend, but most of all, Drew is a fighter.  For almost 3 years, he has endured multiple rounds of chemotherapy, radiation and surgeries.  Throughout everything, the incredible love, prayers and support from their community has meant the most to him and the family.  In May, 2018, Drew’s cancer returned again and again so many people reached out to provide support and ask how they could help.  We’ve created this page for those who would like to contribute to a fund to help the Peden Family with the costs associated with Drew’s treatments and illness.  The family is so grateful for the many acts of kindness they have received.  Please keep them in your prayers as they continue to battle this disease.     ""Being present means instead of being focused on what happened yesterday or what could happen tomorrow, you are simply here now- Be Here Now."" Ram Dass",178,184,0,179,2 months,3 days ago,-1,2018-09-03
Medical,18,Muradija Alibasic / Sejdovic ,https://www.gofundme.com/muradija-alibasic,"GRAND RAPIDS, MI","May 23, 2018","$75,000","$53,928","Where to begin?!? After many months of back pain during pregnancy and after, experiencing general weakness and other symptoms, I decided to go and see my doctor. Numerous tests and a hospitalization followed. On May 8th,  I was diagnosed with stage 4 breast cancer.....INVASIVE DUCTAL CARCINOMA - estrogen positive (ER+) and progesterone positive (PR+), which has metastasized to my liver and bones.We decided to go to the University of Michigan and  I was able to start treatment right away. The medical oncologist and the radiation oncologist met with us on the same day, May 11th. I started radiation and medicines immediately! I’m worried and scared but I’m ready for the battle! Please pray for our family. I will need my village to be strong every day. I'm not sure how to thank you ALL for the love and support other than promise that I WILL FIGHT!",471,1.2k,3,485,3 months,3 months ago,-1,2018-09-03
Medical,18,RameshBokka_KidneyTransplant,https://www.gofundme.com/rameshbokkakidneytransplant,"HACKENSACK, NJ","July 29, 2018","$60,000","$53,708","Hello All, my name is Reshma and I would like to introduce my husband, Ramesh who is 37 years old. We have been married for 9 years and have a wonderful 3 year old son who was diagnosed with Autism last year. It was devastating for both of us.  It took a toll on us emotionally and financially (Therapies for my son)My husband was diagnosed with a chronic kidney disease 8 years ago and been on medicines since then. Last year his blood test results were abnormal and his Nephrologist wanted to do another biopsy. Biopsy results showed a lot of scarring and his Nephrologist suggested to get listed for Kidney Transplantation. He is now listed in St Barnabas, Livingston NJ hospital. Our medical and son’s therapy bills have sky rocketed in past two years.We are raising funds:1.      Ramesh has insurance co-pays, deductibles to pay2.      The expenses for this treatment before and after surgery is very expensive. He will have to take anti-rejection drugs which are costly (estimated 100k per year)3.      Post-op doctor visits (Twice a week )4.      Lost wages Doctors estimate that his recovery process will takeupto 4 months, during which time we both will be unable to work and will require ongoing medical attention. Please consider a donation. The funds you donate will be used solely to cover the costs associated with the surgery, medications, and other expenses related to Ramesh's recovery as well as future expenses for him.",807,568,0,806,1 month,25 days ago,-1,2018-09-03
Medical,18,999 For the Burckhard Family,https://www.gofundme.com/999-for-the-burkhard-family,"VENTURA, CA","June 5, 2018","$65,000","$53,670","Allen Burckhard is a Deputy with the Ventura County Sheriff's Office in Ventura, California.  After taking time off and incurring high medical bills to find out what was wrong with his son (who is doing well today, thakfully), Allen's wife, Christy became ill.  They have been going to doctors for almost a year trying to find a specific diagnosis with no success to date.  Christy's health continues to deteriorate and she is now not able to be home by herself.  Allen has depleted his bank of time at work and is relying on friends to come in to the house while he is at work.  For the past two days, one son has been ill and had to come home from school.  Not wanting to expose their friend/caregivers to anything, Allen stayed home from work to care for  Christy and their son and missed work.  He is now out of leave time and any time off is without pay. Allen is facing a very uncertain future.  Christy has many tests scheduled and is unable to care for herself.  Allen has medical insurance, but every home visit his insurance will allow comes with a co-pay.  That could be $75/per day alone.  Additionally, if he has to take leave without pay, he will have to pay part, and very soon all, all of his medical premiums at almost $1,000/month.  Allen did not want to ask for help, but his brother-in-law who is also a deputy reached out to us at their Association and asked for help.  We are trying to coordinate a donation of hours, but our county requires employees to jump through almost insurmountable hoops to get there.  Therefore, we need to reach out and ask for any assistance you can give.  The family is under a tremendous amount of stress coupled with the unknown as Christy continues to rapidly deteriorate with no diagnosis.    Every penny donated will go directly to Allen to help defray any costs and pay the bills.  He is tremendously worried about feeding his children over the coming months and we ask you to help relieve some of that stress so that he can focus on taking care of his wife and children.  Thank you very much!Below is what I asked Allen to write up for this campaign.  I am so touched by their love story and hope that you are also.  From Allen:  Christy and I met when she moved in across the street from me.  I was 17 and she was 16 at the time in 1988.  We started dating and dated for six years before deciding to marry in 1994.  We had our first child Bradley in 2003, Second child Tyler 2006, and third child Ian 2010.  We purchased our first house in 1998 and are still there to this date.  Our son Bradley started having medical issues around 2014 which created numerous trips to several different doctors, time off work, and extra medical expenses.  Bradley was diagnosed with Systemic Lupus almost a year later.  In July 2017, we started to notice Christy having difficulty performing routine daily tasks.  Christy started seeing doctors about her condition in July 2017 and was then sent to the specialists at USC for further evaluation.  It has been determined Christy has a brain disorder that has yet to be diagnosed.  At this point in time Christy cannot walk without assistance, care for our three boys, and cannot be left alone due to her high fall risk.  I have depleted my vacation / comp banks to tend to the needs of my wife and son and expect there to be large medical bills soon.  Any money donated will be used only for medical and household necessities.",414,1.2k,3,416,2 months,2 months ago,-1,2018-09-03
Medical,18,Bobbi Cooper Cancer Fund,https://www.gofundme.com/cooperfamilycancerfund,"MIAMI, FL","May 16, 2018","$100,000","$53,701","As some of you may already know, Bobbi was diagnosed with Stage 4 colon cancer in May 2017. Since then, she has undergone back-to-back rounds of chemotherapy, and has only been able to work occasionally between treatments on a part-time basis. Her disease has progressed, and she will require chemotherapy treatment regiments throughout the rest of her life. For this reason, the Cooper family (Donovan, 4; and husband, Travis) will be moving back to Montana to spend as much quality time as possible with her parents and in-laws as she continues to fight for her life.We are asking for help to cover medical expenses, moving, and expensive insurance premiums. A little goes a long way and any small contribution will be warmly received. We will keep everyone updated on Bobbi’s progress here and on her Facebook page, “Being Beautiful With Colon Cancer”.",214,359,5,221,3 months,1 month ago,-1,2018-09-03
