Medical,54,Clay and Kimberly (Devaney) Rawn,https://www.gofundme.com/5uphx2o,"Long Grove,","August 3, 2018","$50,000","$32,480","Dear Friends and family,There are times in most of our lives when we must face adversity and hardship. That time is now for our wonderful friends Clay and Kimberly (Kevin Devaney’s twin sister) Rawn. As many of you know, Kim underwent a heart and double lung transplant a year and a half ago resulting from a terribly aggressive auto immune disease. While her amazing recovery is nothing short of a miracle, it is a daily battle fraught with numerous setbacks, endless medicines, procedures and constant travel back to San Francisco for doctor’s visits with her transplant team. In a cruel twist of fate, Kim’s husband Clay is now facing the battle of his life. Recently Clay underwent major surgery for colon cancer which has been determined to be stage 4, having spread to other organs. He had been Kim’s constant rock and caregiver during her medical crisis. Clay recently started chemo treatment, but it will be an uphill battle. Now they both need your help! Neither one of them has worked in over a year and their current medical insurance will soon end. The emotional, physical and financial burdens are more than anyone should have to bear. Please find it in your hearts to help out our dear friends who have given back so much over the years. Support this GoFundMe page with any donations you can and help get our amazing friends Kim and Clay through this most difficult of times. Thank you and God bless!",126,215,0,128,1 month,15 days ago,-1,2018-09-03
Medical,54,Team up for Tony Lake,https://www.gofundme.com/team-up-for-tony,"SIMSBURY, CT","July 10, 2018","$25,000","$32,413","Why this one man? Why ""our Tony."" Like many families, we have asked that question time-and-time again since we learned that Tony was diagnosed with stage 4 Lung Cancer. Cancer does not care that Tony represents what is best in our humanity: because cancer is blind, because cancer has no empathy.So cancer has decided to try and take Tony from us, from this world, a truly special soul.  We as Tony’s family and friends are asking all who can, to help us fight cancer and to prolong a souls life. In asking this we also understand you will ask ""Why this one man?"" – ""why Tony Lake.""  We do not write these words lightly, nor take for granted the weight of categorizing Tony as a ""truly special soul."" But we must answer the ""why"" for each of you to give.First Tony falls into the category of those who choose kindness… who choose to light the world with understanding, generosity, patience and goodness, even though his younger days were filled with darkness. As a child who incurred the wrath of an alcoholic and loss of a brother, he decided to protect those around him, regardless of what that meant for him.Tony then chose to serve his country, and it was there as a Navy Sea Bee that his foundation as a union member in LIUNA and his talent in all phases of construction was nurtured. After serving, Tony strapped his meager belongings to his motorcycle and drove from the west coast to the east coast. There he married the love of his life, a single mom with two kids – both who easily called him ""dad."" Two more kids and a home were added on a single income of a construction worker; an income that would also support the care of two critically ill parents. An avid mountain biker, Tony thought he had injured his ribs in a fall. Instead the cancer gave him an inoperable tumor that grew to crack two ribs. Inside the lung the cancer also sits and waits. Traditional treatments have slightly reduced the larger tumor, but without targeted and new treatments, Tony’s life expectancy is 6 months. Insurance will not cover these prolonging treatments.While not of retirement age he will soon be forced to retire on a limited income, one that cannot pay for any new treatments much less continue with his present treatments. As his family we want more for Tony, because he has given so much to so many. Why should you decide to help this one man? Because the world is truly a better place with Tony in it.Thank you.",193,548,10,196,1 month,20 days ago,1 month,2018-09-03
Medical,54,The Bright Family,https://www.gofundme.com/karenshanleybright,"WILMINGTON, NC","March 24, 2018","$40,000","$32,363","￼On Friday, March 16th our cheerful Karen Bright was blindsided with a medical complication that now has her fighting for her own life. There are still so many questions to be answered and so many hurdles still to come.Karen, Darrel and Rachel are surrounded by so many loving family members, friends and co-workers that are all on the sidelines asking, ""what can I do to help?"" The first request is your continued prayers. Pray for strength and pray for healing. When we pray, God hears more than we say, He answers more than we ask, and gives more than we imagine but in his own time and in his own ways.We are asking those willing, to assist the family financially, allowing them to fully focus on what’s most important at this time, which is Karen and her health. To have the basic expenses covered during this time of crisis would be an enormous support to the family.Everyone no matter how big and strong could use a little help. (despite their adorable disguise as the most powerful animal) ￼The family has also created a calendar for those looking to help with meals, grocery shopping and spending time with the family in the waiting room. The calendar can be found by visiting https://my.lotsahelpinghands.com/community/karenshanleybright(you can also gain access by visiting lotsahelpinghands.com - enter Bright and 28409 for the zip code)Never give up! Today is hard, tomorrow will be worse but the day after tomorrow will be Bright. Bright like Karen always is . . .￼￼￼￼￼ Your support and genoristy is forever apperciated!This campaign is set up on behalf of John Darrel Bright and Karen Shanley Bright.",279,1.0k,27,279,5 months,3 months ago,-1,2018-09-03
Medical,54,Frankie Arzaga Medical Expenses,https://www.gofundme.com/frankie-arzaga-medical-expenses,"PHOENIX, AZ","April 24, 2018","$26,000","$32,349","On Friday April 20th, 2018 Frankie Arzaga was assaulted by a man in a homophobic rage.While waiting for an Uber in downtown Phoenix a drunk man attacked Frankie and his friend while screaming homophobic slurs. Frankie stepped in to defend his friend when the man threw Frankie to the ground and curb stomped his right leg as he was attempting to crawl away. His right knee cap was shattered, and right tibia fractured.He was admitted to Phoenix St. Lukes later that night. His leg was temporarily set and he was discharged 2 days later after inflammation subsided, but he is still awaiting surgery to set the bone and repair his knee.Frankie has impacted so many people in Phoenix's LGBTQ+ community. He's served as impromptu therapist and listened while we poured our heart and soul out, he's helped us feel confident with our image and love ourselves, he's gone out of his way to defend his family and chosen family when one of them is threatened. He's done nothing but love Phoenix and the people in this city and it's time for us to return the favor.No one deserves the amount of hate and pain Frankie has been forced to endure. While none of us are orthopedic surgeons, we can all help out in other ways. Frankie is going to need to be off his feet for post-surgery recovery and will be unable to work and support himself financially. He is also without health insurance and will have to pay for his hospital and surgical bills out of pocket. If you have to means, please help contribute. The $26,000 total will cover the initial hospital stay ($14,000), surgery needed to set his leg and knee ($9,000), and cover his rent, utilities and living expenses for the 3 month recovery time ($3,000). If you can't contribute financially but still want to help feel free to contact Symon L., Ruben G., or Emily C.More details regarding the incident will be released as the investigation continues, but the priority for this GoFundMe is to help get Frankie the medical care he needs.Thanks PHX,Love The Cult",495,3.5k,4,464,4 months,4 months ago,4 months,2018-09-03
Medical,54,Laura's Lifesaving Cancer Treatment,https://www.gofundme.com/helplauragethercancertreatment,"BROOKLYN, NY","June 28, 2018","$50,000","$32,317","In Venezuela, Laura’s insurance will only pay USD $15 for her cancer treatment. Her medications alone cost more than USD $50,000.Laura’s story (para Español ir al final de este texto / look below for Japanese)------------------------------------------------------------------------------------------------------------------------- I was recently diagnosed with Stage III Melanoma, the most life-threatening and aggressive form of skin cancer. Battling an advanced form of cancer is challenging in any circumstance, but in Venezuela, a country suffering a widespread humanitarian crisis, it can feel impossible.I support myself and my 5 year-old daughter illustrating children’s books. Venezuela’s runaway hyperinflation, has cut my income to less than USD $20 a month. For this same reason, my insurance only pays USD $15 for my cancer treatment.The challengesFor years, Venezuela has made international headlines for its severe food and medicine shortages. We are currently experiencing the highest inflation rates in the world and a crisis with no end in sight.Millions have fled the country, seeking refuge abroad. I chose to stay in Venezuela to care for my mother, and protect my family’s small dairy farm. Even if I find the resources to pay for treatment, the life-saving immunotherapy drugs I need aren’t available in Venezuela. I will have to source the drugs internationally, which could add hundreds of thousands of dollars  to the cost of my treatment. Nobody wants to plead for money from friends and family, but I have no choice. I simply cannot pay for treatment on my own.I am only 44 years old and I have every intention of seeing my daughter, Iroma, grow into a beautiful young woman. I will not let cancer or the Venezuelan crisis win this fight. Please help me defeat this horrible disease and overcome these dire circumstances.  I hope to use your donations to pay for the medications, surgeries and expenses as I receive my treatment. Any donation, big or small, helps reach our USD $50,000 goal. Each gift means the world to me. Thank you for your love and compassion, Laura. -------En Venezuela, el seguro médico de Laura sólo cubre $15 (USD) dólares para su tratamiento contra el cáncer. Ella necesita al menos $50 mil dólares para pagar los medicamentos.La situación de Laura y los retos de enfermarse en un país en ruinas---------------------------------------------------------------------------------------------------------------Queridos amigos y familiares: Hace poco fui diagnosticada con el tipo de cáncer de piel más agresivo y peligroso:  melanoma etapa 3. Soy madre de una niña de apenas cinco añitos, a quién mantengo con mis ingresos como ilustradora de cuentos para niños.Superar un cáncer y pagar los gastos de un tratamiento tan costoso es una proeza en cualquier país, pero en la Venezuela de hoy, sumergida en una crisis humanitaria sin precedentes en su historia, la lucha es mucho más cuesta arriba.Debido a la hiperinflación en Venezuela, la más alta del mundo, y a la aberración en los controles de cambio, mis ingresos equivalen apenas a menos de $20 dólares al mes. Mi seguro sólo cubre unos $15 dólares para gastos médicos. Enfermarse en Venezuela cuesta la vida En Venezuela, la escasez crónica de comida y medicinas cobra vidas a diario. Millones de Venezolanos se han visto obligados a abandonar el país en busca de protección y una vida digna. Decidí quedarme en mi país para cuidar de mi madre, y proteger nuestra pequeña granja familiar en Los Andes, que se ha visto amenazada por invasores.Incluso si tuviese los recursos económicos para pagar mi tratamiento, los medicamentos que necesito para la inmunoterapia que me salvaría la vida no están disponibles en Venezuela. Para recibir el tratamiento, tendría que importarlos o trasladarme a otro país, lo que podría añadir cientos de miles de dólares al costo de mi tratamiento. A nadie le gusta pedir dinero a sus amigos y familiares, pero no tengo ninguna otra opción, ya que simplemente no tengo los recursos para pagar los costos yo misma.Tengo sólo 44 años, mi mayor anhelo es proteger a mi hija Iroma y verla crecer. No permitiré que el cáncer o la crisis de Venezuela me de por vencida. Te pido por favor que me ayudes a luchar contra esta enfermedad y mis circunstancias.  Las donaciones serán utilizadas para pagar por los medicamentos, cirugías y demás gastos médicos. Cualquier monto es bienvenido y ayuda a llegar a nuestra meta de $50 mil dólares.  Cada ayuda es un regalo que significa el mundo para mi.  Gracias por tu ayuda y compasión,  Laura-------私はラウラといいます。ベネズエラで、私の保険では１５ドルしか出ないのですが、私の治 療にかかる医療費は、５万ドル以上です。診断されたガンは、ステージ3の悪性黒色腫で、皮膚がんの中で、 一番致死的な種類です。ステージ３のガンと戦うことは、どこでも辛いことですが、人道上 の危機にあるベネズエラの場合、本当に、それは無理に思えます。今、絵本のイラストを描く仕事で、自分と５歳の娘の生活費を稼い でいますが、ハイパーインフレーションの影響で、今の月給は、約 ２０ドルしか貰えません。実は、お金が完全に用意できても、それだけで治すことはできませ ん。必要な免疫療法薬物は、ベネズエラでは販売していないため、 外国で探すことが必要になります。親戚や友達、知り合いの皆に、こういうお願いすることは、自分に とって物凄く大変なことですが、自分の力だけでは、医療費を絶対 に支払うことが出来ません。44歳のお母さんとして、娘のイロマちゃんを立派な女性になるま で、必ず一緒にいたいんです。私は、 ガンやベネズエラの金融危機に、絶対に負けたくない！どうか助けてください、この大変な状態を乗り越えて、私は、病気 に打ち勝ちたい。皆の寄付で、イタリアのミラノで治療が受けられる可能性がありま すが、ビザを取るためには、 医療費をちゃんと支払えることを確認し、約束するための書類が必 要となります。皆の協力は、何よりも宝物です。みんなを愛しています。本当にあ りがとうございます。ラウラ---------
Medical Report (Informe Medico): the images below are a report of Laura's diagnose.------------------------------------The drugs Laura needs are Ipilumimab and Nivolumab.Our Campaign-----------------------------------Our campaign was organized by Laura's sister, Lea Stagno, who lives in New York and is working tirelessly to ensure that Laura gets the lifesaving treatment she needs. The funds will be used to pay for or reimburse Laura's surgeries, hospitalizations, medications, travel, legal expenses relating to travel outside of Venezuela and living expenses while she is receiving treatment and examinations related to her cancer diagnosis. Unfortunately we cannot transfer the money directly to Laura because GoFundMe requires a US-based SSN, and as GoFundMe is subjecting Venezuelan's to extreme scrutiny, we want to let you know that the money will be transferred directly to Lea Stagno's account in the US and later used to directly pay for Laura's expenses or else transferred to Laura's Account here in the US. Thank you so much for your support.",345,1.9k,12,360,2 months,14 days ago,-1,2018-09-03
Medical,54,Help Nathan Dyer & Family!,https://www.gofundme.com/help-nathan-and-family,"MADISON, WI","April 26, 2018","$100,000","$32,312","Hi everyone,My little brother, Nathan Dyer, had the incredible opportunity to travel with my cousin to Morocco while they visited her husband's family. He was having an amazing time riding camels and exploring - all while wearing a replica Indiana Jones hat!About two weeks in, Nathan came down with symptoms that looked like traveler's sickness. My cousins took him to see a doctor where he was hydrated and given some antibiotics. Days later, he still was not improving - in fact, he was getting worse. He was so weak that he could not even stand. My cousins took him to a hospital where he became worse and worse, until he was in a coma-like state.My mom started working with his traveler's insurance to get him back to the States for better treatment, but he was not stable enough to move that far. It was ultimately decided that he would be flown to Paris, France. Luckily, his traveler's insurance covered my mom's flight to Paris and she was there to meet him when he arrived. The French medical staff told her that he had not been properly treated while in Morocco. Nathan had a bacterial infection, was on a ventilator, was close to kidney failure, and had had at least one seizure.  His kidneys are functioning better now, but he has had another seizure. He was moved to another hospital in Paris to be treated by a specialist, but his initial diagnosis was found to be incorrect. He is still only minimally conscious and we know that the road to recovery is going to be a long one.My family is hard-working and we do not have much. While our focus is on Nathan, we cannot help but worry about how we are going to pay for his international healthcare after his traveler's insurance stops covering care. Nathan and my mom are on BadgerCare, which does not cover healthcare internationally. Nathan was very lucky to be included in my cousin's travel plans and budget and, as a hard worker himself, was able to pay for his plane ticket to Morocco with his own savings from working at the Lake Geneva Cruise Line. My mom works for hourly wages and is currently not working as she is with Nathan in France - we have no money coming in. I am a graduate student and do not have much to begin with. I am leaving to see my little brother soon, which means that I won't be working either.We need a lot of support. Your donation will help my family with...-Plane tickets-Lodging-Food-Medical expenses-To help us stay on our feet after Nathan gets better and my family has not been workingWe have already accumulated $4,200 worth of medical expenses from Nathan's care in Morocco and nearly $26,000 worth of medical expenses from Nathan's current hospital in Paris; this does not include the first hospital that he was treated at in Paris and the additional costs that build up with each passing day. While news sources are emphasizing our efforts to bring Nathan back to the United States as soon as possible, he does not have a diagnosis. Because we do not know what is causing his illness yet, we do not know if he is stable or what other complications may arise if he tries to fly right away. We do not know when he will be able to fly the distance from France to Wisconsin.  This GoFundMe will be used to address all of the above listed costs as they arise - not just the potential full cost of an air ambulance. Nathan is a smart, talented guy with the driest sense of humor and a lot of fight in him. He deserved to have the adventure of a lifetime in Morocco. We want to make sure that he can be well taken care of and surrounded by the people who love him.Thank you,Rachel Dyer*updated 5/2/2018",466,1.5k,21,462,4 months,2 months ago,-1,2018-09-03
Medical,55,Heather Tilton,https://www.gofundme.com/kay-tilton,"SEATTLE, WA","August 5, 2018","$150,000","$32,300","My darling daughter Heather was diagnosed with aggressive glioblastoma  brain cancer 2 years ago when she was 39 yrs old.  She is married with 3 young children ages 12, 10 and 7.  This cancer is known to be very difficult to treat and has a poor prognosis.   She underwent brain surgery, radiation, and chemotherapy,  finally completing treatment in December 2016.    Heather was monitored with brain MRI's every 3 months.  She was almost back to her old self after about a year off treatment.   In June 2018 we were devastated  to find out that the cancer was back.  Heather had another brain resection, and she is doing okay, very functional, but tires easily.  When she met  the neurosurgeon and neuro-oncologist they mentioned that there are clinical trials looking at a very promising treatment called Opdivo a Check Point inhibitor.  Currently the drug is in early testing in brain cancer.  Unfortunately at this time there are no clinical trials for recurrent brain cancers like Heather's.  The Opdivo is not yet approved for brain cancer so unfortunately the insurance will not cover the cost of the medication, which is about $150,000.00 for a year of infusions.  There have been so many of you that have asked how they might be able to help us.  Assistance with the cost of this medication would be most helpful.  Heather will be getting her 1st infusion on Thursday and will continue to receive the medication every 2 weeks.  Unfortunately,  the cancer is very likely to return but we are praying for  the longest remission possible.  Extending her life will be priceless.   Thank you for any assistance you can provide!",86,311,2,85,28 days,1 day ago,-1,2018-09-03
Medical,55,Miracle Mikey,https://www.gofundme.com/miraclemikey,"KATY, TX","June 11, 2018","$89,000","$32,297","~ “Where there is great love, there are always miracles.” ~ Willa CatherI would love to tell the story of a beautiful family from the island of Trinidad & Tobago … our neighbors who became our family. A family who is filled with such love and hope during their difficult journey, that they are inspiring everyone they meet. Their baby boy needs your help today…Meet Jason Jagdeo and Marissa Naidoo-Jagdeo…loving parents of Baby Michael Anthony Jagdeo (their little Hero aka “Miracle Mikey”).    Background: On November 2nd, 2015, Jason and Marissa’s lives changed forever; their beautiful angel, Michael Anthony Jagdeo, was born. Unfortunately, his birth was so traumatic that it became life-threatening to both mommy and baby. By nothing short of a miracle, they both survived. We’ve affectionately nicknamed him our “Miracle Mikey”.Mikey was kept in NICU for 3 weeks…fighting for his life. He had suffered brain damage, so extensive that doctors predicted that he would never walk or talk; this news devastated his parents, but they never gave up hope! They have faith that Mikey will defy all odds.On his second day of life, Mikey’s seizures began … and evolved over time, into a rare form of epilepsy, West Syndrome, resulting in hundreds of daily seizures. They were told that there is no cure and coupled with Mikey’s extensive brain damage, his prognosis was extremely poor. Yet, his parents never gave up hope. Together with a team of doctors, they cycled through many different combinations of medicines until they found a regime which drastically reduced his seizures! Doctors were amazed! Another miracle! However, because of the extent of his brain damage, doctors predict that his seizures would continue to evolve over his lifetime…and now, they have begun to evolve. Although heartbroken, his parents have faith that Mikey’s healing is on the way! They embody this quote: “where there is great love…there are always miracles.” There is no doubt that because of their unwavering love, faith and devotion, Mikey will continue to defy all odds.How you can help:                                                                                              For the first time, in a long time, this beautiful family has been given some hope. The specialists have ruled out surgery as an option because Mikey’s brain damage is too widespread. They have instead recommended Hyperbaric Oxygen Therapy to improve his quality of life and to reduce, and hopefully eliminate, his seizures. Since Mikey continues to defy all odds, his family believes that another miracle is in the making. To see Mikey walk, talk, run and play one day would be the greatest blessing ever.However, to avoid any untoward adverse effects as a result of Mikey’s extensive brain injury and the complex, evolving nature of his seizure disorder, this specialized treatment would have to be accessed out of country, under the careful guidance of a specialist with more than 30 years experience in treating children with seizure disorders.We would need to raise at least US$89,000.00 to make Mikey’s dream a reality. Through your kindness today, we can do this!Mikey is a little hero who bravely fights his battles every day and lights up the world with his love! He is an angel on this earth, whose eyes radiate hope and determination. He just needs a little help from you right now to get him to his breakthrough.His parents are two of the most beautiful souls you will ever meet. Despite their difficult journey, they are uplifting and inspiring everyone with their love, faith and joy! To see them in tears shatters your heart to pieces. They are blessings to others; let us bless them in return with our kindness. They wish to do everything possible for Mikey because they have faith that he will do the impossible…as he has done thus far! His story is truly a miracle in motion…..",290,2.0k,5,284,2 months,4 hours ago,-1,2018-09-03
Medical,55,#LeviStrong,https://www.gofundme.com/utqcx6-levistrong,"LOS ANGELES, CA","July 3, 2018","$30,000","$32,266","Hello all Fountain Day Families and Alumni!For the past few weeks, our FDS favorites Dave and Ranum have been spending most of their days and nights at the Children’s Hospital of Los Angeles. Their 5 month old son, Levi, has been fighting for his life and I’m happy to report that he is improving everyday! But Levi’s condition is still precarious (the doctors are trying to figure of the cause of his cardiac issues), and Dave and Ranum are still dealing with all of life’s obstacles and medical bills.  Simran Baidwan and I were talking one morning after drop off and thought that a go fund me might be the best way to help this very loved family! Please share this quickly and often! This family needs the support of our amazing FDS community!",221,292,5,222,2 months,1 month ago,1 month,2018-09-03
Medical,55,Tod Reese: One Strong,https://www.gofundme.com/tod-reese-one-strong,"MIAMI BEACH, FL","August 1, 2018","$32,500","$32,260","Our beloved fellow football official, Tod Reese, has recently been  diagnosed with a very aggressive form of pancreatic cancer.   Tod is a dedicated adoring father of 2 daughters, Delaney and Kaitlin.  He is a loving and caring husband to his wife, Holly.   Tod is undergoing every treatment possible to help in his fight against cancer.  As you might imagine this has taken a heavy burden for him and his family both emotionally and financially.In our efforts to assist Tod and his family with these challenges we are asking that you dig deep into your heart and say some prayers for Tod and his  amazing family as they work through this period on their life.  We also kindly request that you find it within yourself to offer a donation of any size to  Tod and his family through these trying times via this GoFundMe page.  Any and all amounts are very much welcomed by the family and they send their appreciation in advance for your prayers and thoughts.  Tod has helped mentor and advocate for football officials for over 40 years.  He has been a clinician, a fellow on-field official, and has inspired many to achieve the highest levels of football officiating which includes some officials that work today in the NFL.As great as Tod is as a football official during the game he is an even better teacher of how to be an exceptional human being.  I was honored to have him on my crew for my first year as a Referee. He made me better and the crew better each and every game we had both on and off the football field.We kindly ask that you help us raise money to offset the financial obligations in Tod's battle against this horrific disease.  With your help, love and prayers we will see Tod working another college football game in the near future.  And we can expect he'll be there along our side making everyone else around him just that much more better and kinder!",161,194,6,161,1 month,21 days ago,-1,2018-09-03
Medical,55,Caring for our Caregiver,https://www.gofundme.com/9k7d8m-caring-for-our-caregiver,"BROOKLYN, NY","April 25, 2018","$25,000","$32,234","For many, Ana Roman represents the heart and soul of the Ralph Lauren Corporation. Known as both the office mom and the sweetest woman in the company, she has always gone out of her way to make her colleagues’ days a little brighter and always better. And now, more than ever, she needs us to return the favor.In February, Ana suffered a fall, and had to leave the office for extensive shoulder surgery. She faced the procedure with the same courage and determination she approaches any obstacle. However, while recovering, she suffered a major heart attack and stroke and is now in a coma. Her doctors are still unsure of her prognosis, but her family is hopeful for a miracle. And if anyone can pull off a miracle, it would be Ana.Ana’s loving husband, Jose, has been by her side daily, as has her mother, brother and sisters. Her amazing son, Joseph, has been juggling his university studies, coordinating family efforts, while also managing the lines of communication to keep us all informed on her progress. The family has asked for nothing but prayers, well wishes, and good vibes. But there is much more we can do.We are all aware that even with insurance, emergency medical costs can be exorbitant and overwhelming. All those seemingly small individual costs add up quickly to compound an already stressful situation. And even when Ana wakes, the road to full recovery will most likely be long and arduous.The best way to give back to Ana is to take care of her family. We created this fund to alleviate some of the imminent financial concerns, so they can continue to be there with her and for her. The money raised will go directly to them to use for medical bills, transportation costs, and to provide support and care for them so they can focus on her.",192,430,0,187,4 months,3 months ago,4 months,2018-09-03
Medical,55,For Amy(Kennel)Lott Cancer Treatment,https://www.gofundme.com/amykennellott,"PORTLAND, OR","June 25, 2018","$70,000","$32,230","￼￼￼Shortly after Mother's Day, our family was rocked by the news that Amy was diagnosed with aggressive Stage 4 Uterine Cancer that had spread to the lining of her abdomen. Two weeks later she was in Chicago at Northwestern Hospital undergoing the removal of her uterus, ovaries, fallopian tubes and the omentum where tumors were found. The surgery was successful in removing everything more than 1 centimeter but we learned that there was a splattering of tiny spots of cancer scattered throughout her pelvic/abdominal area.  Her pathology report came back and after deep research and  many conversations with Gynecological Oncologists and Naturopathic Oncologists,  she and Mike faced the hard reality that the traditional route--- Surgery/High Dose Chemotherapy/ Radiation- has a very poor success rate.They were told that chemotherapy would not be curative. Chemo isn't as successful because this type of cancer has a high and rapid recurrence rate that can happen even before the body has recovered from the initial round of chemo.  This leaves patients who can't do more chemo with no treatment options to handle the recurrence.With this reality facing her, Amy and Mike, after much prayer, feel that traditional chemo is the wrong choice for her and have made the decision to seek Integrative Naturopathic treatment- that combines low dose chemo and immune boosting therapies to help her body become stronger. She and Mike will leave for a clinic near the US/Mexico border on July 19th. They expect to be at the clinic for 3 to 5 weeks and will then return with a plan she will continue at home. While the Naturopathic choice may seem bold to us at first, in reality she has made a very logical decision to reject traditional treatment. Our family is behind her decision 100% and believe that God has led her down this path for a reason. Since Amy's health insurance only covers the conventional chemo/radiation route, we are asking friends and family to help us raise money to make the financial side of this a little easier to bear so that Amy can focus on healing and strength to keep up with their two precious and energetic boys. The costs include time at the clinic, at home treatment costs, supplements, infusions, missed wages and travel.We ask you continue to pray for Mike, Amy, Evan and Andrew and for our entire family. Thanks to the power of your continued prayer, we have felt our initial devastation lift and the light of God's promises start shining through. Thank you for continuing to pray for healing, wisdom and lots of joy filled days as we embrace this detour with determination.[When you pray, you must believe and not doubt, because the one who doubts is like a wave of the sea, blown and tossed by the wind.— James 1:6]",181,1.1k,12,180,2 months,5 days ago,-1,2018-09-03
Medical,55,Help Nick fight Cancer!,https://www.gofundme.com/please-help-nick-fight-cancer,"RANCHO SANTA MARGARITA, CA","June 18, 2018","$125,000","$32,218","Hi there! My name is Atianna and I am asking you to please help save my son Nick’s life! Nick was Diagnosed with Stage 4 High Risk Neuroblastoma on May 24, 2018.Help Save ‘Super Nick’! We need you!I'm a Single Mom of Three Kids.Nick is a 4 year old little boy with two siblings; Jasmine 12 and David 7. My beautiful son, Nick, is the bravest and most amazing person I have ever known  in my life. His smile hardly ever seems to leave his face. His warm and silly personality has everyone falling head over heels for him. Our nurses never seem to forget him! Nurses visit our room from all floors of the hospital just to say hello, as he leaves a lasting impression with everyone. Choc hospital has named my sweet little boy, ‘Super Nick’ because of his continuous positive spirit and endless level of courage! Our nurses made a poster ‘Super Nicks Room’ and hung it on his hospital room door for everyone to see!Our story began in the most complex and confusing way.. Nick appeared perfectly healthy without any health issues prior to dropping him off to school and rushing to work one morning. It all started as a regular day at school for Nick.. Until he jumped from a little toddler slide while playing at school and hurt his ankle. When I picked him up from school that day, we rushed to our pediatrician and then to mission hospital for an X-ray.. no breaks or fractures were found...we were sent home. Strangely, Nicks pain did not improve with each passing day and instead traveled to his hip and thigh area. With numerous visits to the doctor, including an orthopedic specialist and repeated X-rays, we were told that it was an assumed pulled muscle that should heal with some time.Nicks pain was horrific, unexplainable and worrisome. I took my 4 year old baby boy to our pediatrician a handful of times, each time asking why the pain was traveling to different areas of his legs and back.. each time we were sent home without the right answer. We were distracted by the fall and by Nicks healthy weight, appetite and demeanor. Our pediatrician decided to get some blood tests taken from Nick.. One abnormal lab led us to CHOC children’s hospital Emergency Room, where we came in contact with a very special Doctor that said she would admit us and not let us leave until she got to the bottom of this. Nicks labs were taken again and had worsened from the last ones taken. The following day Nick had an emergency MRI and Catscan done under anesthesia. Soon the sky became dark as we were given the diagnosis of Stage IV High Risk neuroblastoma cancer on May 24, 2018. My world truly turned upside down. How could my innocent child be given a 66% chance of survival from Choc and 30% survival from the cancer association?  All these numbers and statistics gave me little hope, until one day I had decided that we would fight as though we were certain that Nick was the surviving and thriving number. Currently, my son is being treated at CHOC children’s hospital in Orange, California.Over the next year and a half we have a road map set by the oncology team at CHOC that includes three phases of aggressive treatment.  Nicky will endure 2 surgeries within the first phase of treatment which includes 6 rounds of of aggressive inpatient chemotherapy, the retrieval of stem cells from Nick that will be frozen and used to ‘save him’ after intense radiation and ongoing high doses of chemo in phase two of treatment.  Phase 2 of treatment will include 6 weeks of continuous inpatient stay for three cycles with 3 to 4 week breaks in between.. and finally, a stem cell transplant (using his own stem cells) during his Immunotherapy in phase 3 of treatment to ‘save him’ from the damage that radiation and chemo will cause. There is a hope for the possibility of more advanced treatment in Memorial Sloan Kettering Hospital of N.Y. that is the one and only facility to offer cancer vaccines to protect patients from reoccurring cancer after treatment.Nick will be treated with 3F8, which is Memorial Sloan Kettering's proprietary antibody against GD2. It is an experimental medication waiting to be approved by the FDA. It is made only at Memorial Sloan Kettering and other hospitals don't have access to it at this time.Also, Memorial Sloan Kettering has a clinical trial ongoing for a vaccine therapy after GD2 therapy, but it is only available on trial at Memorial Sloan Kettering, CHOC doesn’t  have access to it. Memorial Sloan Kettering treatment is different than what most other centers are using as ‘standard of care’ for this type of rare and aggressive form of cancer. We would end up living in New York  periodically for 2 -3 months each time, getting rounds of radiation and numerous rounds of immune and antibody therapies.  I have been tirelessly searching for more options.  Through outreach to many doctors and organizations, Nick has been offered an opportunity to participate in a new alternative treatment that is not covered by insurance. Please help Nick in his battle with Neuroblastoma cancer!Phase 2  of treatment for Nick, will consist of 6 weeks inpatient of radiation and chemo at a time, then home for a short while and back again with three rotations like this. If Nick survives then phase 3 of treatment begins, which is what we look forward to, Immuno therapy. The doctors explained that Nicks risks are, infertility, deafness, becoming cross eyed, severe pain from radiation, learning disabilities, relapse of cancer, new types of cancers that can be caused by the treatment, and much more. This is all an absolute nightmare. We pray that Nick will fight this cancer and win!! We will fight this battle with him! He is the strongest, bravest, funniest, most affectionate little boy in the world! Nick loves music, it makes him feel better. He receives music therapy at CHOC to cheer him up and heal his spirit. This picture was taken during Nicks first round of chemo just a week after we were diagnosed.Excited to be home and all together for the first day! Siblings were in deep heart ache to be separated during Nicks hospital stay. We had difficulty finding help to watch David and Jasmine during Nicks first round, which was a long 3 week stay. We hoped to have two weeks home together before returning to the hospital for round two of inpatient chemo but we had two emergency trips to the hospital for infections, fevers, hives and more, that unfortunately kept us away from home for almost all of the duration of our anticipated ‘home time’ together. This has been painful for all of us. Watching Nick suffer and being split apart from one another during our hospital stays, has left each of us broken.I had to stop working as soon as Nick was diagnosed, hospital expenses and bills are piling up. I am a single mother and have no idea how I will support my family with this horrible diagnosis and time that I must and will always spend at Nicks bedside. We are in a desperate need of financial resources to help sustain treatment, alternative medications and all expenses that this crisis has brought upon our family.The cost for alternative treatment is substantial, and the need to start is urgent! Thank you in advance for all your love and support!",231,933,9,231,2 months,1 month ago,-1,2018-09-03
