Medical,29,We will dance again!!!,https://www.gofundme.com/we-will-dance-again,"WESLACO, TX","April 29, 2018","$50,000","$43,746","Yelena Gorelik, a 36-year old Associate Project Lead at DrugDev in Philadelphia celebrated her dream wedding on April 21st, 2018 to her soulmate, Alfredo Cabañas. The newlyweds planned to enjoy their honeymoon in Spain a few days after their vows; however, their plans were interrupted due to an unexplainable and excruciating pain in Yelena’s left leg. Instead of a honeymoon, the couple visited the hospital several times with an unsuccessful diagnosis of her condition. Six days after her wedding, Yelena was unable to move her left leg, so Alfredo and Yelena’s mother drove her to the emergency room. Within hours of arriving at the emergency room, doctors discovered Necrotizing Fasciitis a flesh eating bacteria rapidly advancing through her leg.  An amputation was the only option to rid her body of the infection. This infection can be deadly, so immediate action had to be taken to save Yelena’s life. Newlyweds, Yelena and Alfredo, were not prepared for a tragedy like this. Yelena will need a prosthetic leg and intensive rehabilitative therapy, so she can live her life like she did before this tragedy. A marriage should not start with such a tragic experience and unexpected medical bills.  Yelena loves to dance, so we are hoping she can go straight to dancing soon after her recovery. Yelena is disciplined, dedicated, and determined. When she wants something, she goes after it. We know that with her loving husband, Alfredo, and all of us by her side, Yelena will come out of this situation stronger than ever before, and she WILL DANCE AGAIN!!!!!",230,709,15,241,4 months,29 days ago,-1,2018-09-03
Medical,29,Carol Lichtenberger Care Fund,https://www.gofundme.com/b5ahvs-carol-lichtenberger-care-fund,"MOUNT PROSPECT, IL","June 5, 2018","$70,000","$43,655","Hi everyone,As you all know,  Carol Lichtenberger suffered a ruptured brain aneurysm on March 16th.  Due to the severity of the brain injury, it is a very long recovery process.  After the initial surgeries, she was placed at Shirley Ryan Ability Lab where she received aggressive daily therapy and was making great progress.  However, BlueCross BlueShield cut her time there and she was moved to Transitional Care, where she is today.  Unfortunately, we have been notified that BCBS is ending her care there, as well.  While we still do not have a long-term care plan or placement, we know that she will need intensive medical care for quite a while.  She needs daily speech, occupational, physical therapy, among others, in order to make gains.  We intend to fight BCBS for appropriate care, but it is obvious that they will cut the funding for her care before she is ready to come home.  Recent quotes have been between $350-450 PER DAY once insurance runs out.  This amounts to  anywhere from $10,000 to $13,000 (roughly) per month. The bills have begun rolling in and the family will be financially responsible for  long-term care within a week or so. (Fun fact: private helicopter rides are billed at $30,000!!!)  Any donations received will assist in the payment for treatment, any related costs incurred, and the upkeep of the Lichtenberger household.  Our family greatly appreciates any help you are able to give.  Keep praying for Carol, please, and we wish everyone peace and love.",193,290,0,198,2 months,2 months ago,-1,2018-09-03
Medical,29,Zoey Warrior PrincessZ,https://www.gofundme.com/zoey-warrior-princessz,"OAKLAND GARDENS, NY","March 9, 2018","$50,000","$43,555","Cancer is a frightening illness that nobody ever sees coming. On Monday night 2 year old Zoey’s parents Brian Gorman (who has worked for the Boy Scouts of America for more then 11 years) and Ziklaly Gorman took her to the Dr. to check out her stomach ache, Zoey said it was bothering her. Zoey’s Dr. wanted her to go to the Cohen ‘s Children’s Medical Center immediately to get a further examination and an X-ray done. Little did they know their sweet baby girl would be shortly diagnosed with Bilateral Wilms Tumor. This is not a common cancer and a rare form of Wilms that only 500 children are diagnosed with per year. Zoey needs to undergo chemo and further treatment’s to keep her healthy, to be able to beat this illness and be cured! Brian, Zee and Zoey need all the support good energy and prayers from all angles. I wanted to make this page to try to ease some stress that they are under. Zoey’s family especially her older brother Kalem who is 8 loves his sister and, as we all need her to get better and beat this! Which she will!! Any amount will help Brian and Zee get through this! Please keep this sweet girl in your prayers and help her beat this cancer! #warriorprincessZ. Zoey you can do this! Zoeygirl you will do this!",528,1.6k,15,527,5 months,25 days ago,-1,2018-09-03
Medical,29,Officer Dave Imber,https://www.gofundme.com/officerdaveimber,"SOUTHFIELD, MI","April 13, 2018","$50,000","$43,543","Check out Dave’s story on Channel 4 News and Fox 2 from the links below.  https://www.clickondetroit.com/community/oakland-county-officer-inspires-community-while-battling-cancer http://www.fox2detroit.com/news/local-news/lathrup-police-officer-iraq-veteran-battles-terminal-brain-cancerOfficer Dave Imber has been working with the City of Lathrup Village since 2017 and has made various friendships, while helping others along the way. Dave is 37 years old and has recently just been diagnosed with Glioblastoma, a form of brain cancer. Dave has had surgery to remove the tumor and will begin chemotherapy and radiation treatments. Unfortunately, insurance will only cover a portion of the medical expenses. Officer Imber is a proud member of the law enforcement community and of the Lathrup Village Police Department.Dave was born in the City of Southfield, MI and started his career serving others by joining the Army in 2005 at age 24. Dave first joined the Michigan National Guard, 425th Unit out of Selfridge, MI as a Platoon Leader. Dave later went on to the 125th Infantry in 2008 and fought overseas in Iraq. In 2009/2010 Dave was then stationed with the 82nd Airborne Division. Currently, Dave is still serving in the Army Reserves as a Brigade Intelligence Officer for the 272nd. After serving his country for several years, Dave got married in 2010 to his wife Julie. Dave and Julie have two daughters, Mia who is 4 years old and Brooke who is 14 years old. While making valuable memories and supporting his family, Dave went on to work Corrections for Livingston County in 2016. Dave then began pursuing a career in Police and soon became an Officer here in the City of Lathrup Village. Dave has dedicated his life to helping others within both his community and his country. Personally, I know Dave to be a completely selfless person and very humble. Dave is fighting with everything he has to beat this disease that came over night and without sign. Please keep him and his family in your prayers.All donations are greatly appreciated and will help the Imber family pay for medical costs and future planning while Dave is off work. Fundrasing events will be posted soon with dates and times.￼￼￼Any questions or concerns, please call Officer Roberts at (734) 536-4526 or at Rober2kw@cmich.eduThank you.￼￼￼",508,1.8k,8,510,4 months,3 months ago,-1,2018-09-03
Medical,29,"Help Art ""Toy"" Fight Cancer",https://www.gofundme.com/help-toy-fight-cancer,"SAN JOSE, CA","March 14, 2018","$100,000","$43,425","Hello Friends & Family,It is with the heaviest of hearts that we share some unexpected and devastating news about one of our very own, Art Doctolero, Jr. -- many of you know him as ""Toy"".  Today, he was diagnosed with B Cell Lymphoma, a type of blood cancer.Art started feeling ill almost 2 months ago.  His symptoms included a severe flu with some loss of blood.  He, like most of us would have been, was unaware that a critically serious condition was brewing in his body.  After experiencing extreme fatigue and weakness, he finally went to the doctor 7 days ago.   He was immediately transported to the ER and treatment included a complete workup of lab tests and radiology images.  He was admitted a few hours after that.  This was on 03/06/18 and this is where the story starts.  He was admitted for very low white blood cell count.  His initial count was 1.0 of which normal is between 6.0-12.0.  It was critically low and remains so.  Since he was admitted, he has been subjected to a daily battery of multiple lab tests, radiology tests, medications, and antibiotics.After the results of a bone marrow biopsy became available, the oncologist diagnosed Art with B Cell Lymphoma.  This is a cancer that afflicts the blood/circulatory system. Needless to say, it has the possibility of affecting every organ in his body at any moment.  The care plan includes immediate and aggressive treatment with chemotherapy starting this Thursday, March 15th, 2018.  Art is presently battling high fevers and feeling very physically weak, not to mention emotionally and mentally drained about how his life has just been turned upside down.  He is overwhelmed beyond anything any of us can imagine after receiving such a devastating diagnosis.  If you know Art, you know him to be strong, funny, caring, and one of the most generous people you have ever met.  He is a doting dad to his twin daughters, Alyssa and Kalynn.  He is the eldest son of Auntie Rose and Uncle Art, protective older brother to Ryan and Lisa, and a great cousin and friend to so many people.  If you have ever heard of, or eaten at GrubShack in San Jose, you have most likely run into or spoken to him. To help Art during his time of need, we have set up this GoFundMe fundraising page and ask all those who know and care about Art to please pray hard for him, and if you are able, please donate any amount, big or small.  It will help greatly with enormous medical care and treatment costs not covered by insurance, living expenses, and various bills while Art's ability to work is indefinitely put on hold.We thank you all very much for taking the time to read about Art's situation.  Our ""Doctolero Ohana"" will continue to do our best to care for him, and with your help, it will certainly alleviate his mental anguish due to anticipated financial costs.   Your help and support will allow him to focus on getting through the chemo treatments, healing quickly, staying positive, and fighting his cancer to get back to a normal, healthy life.Thank you very much in advance.  We hope your generosity will come back to you tenfold!Warmest Regards,The Doctolero FamilyArt has authorized his aunt, Lita Doctolero-Tang, to manage the donation withdrawals from this fundraising campaign into a beneficiary bank account especially set up for Art.",245,1.2k,4,207,5 months,4 months ago,-1,2018-09-03
Medical,29,Ava Grace Good Road to Recovery,https://www.gofundme.com/ava-grace-good-road-to-recovery,"SAINT SIMONS ISLAND, GA","April 26, 2018","$30,000","$43,300","Thank you in advance for your love and prayers and donations to help the Good Family and helping get Ava Grace on the road to recovery! Please read below for more information and donate, pray, and share!As many of you are aware, Ava Grace Good (daughter of Brooks & Shelly Good) was diagnosed with a severe case of Scoliosis in October of 2017. Scoliosis is a disorder that causes an abnormal curve of the spine, or backbone and Ava’s curve was measured at 65 degrees. Because she is only 10 years old, there is great concern that the curve will continue to advance as she goes through puberty, resulting in alifelong disfigurement in her spine, discomfort and potential impacts on her lungs.Since being diagnosed, Ava has undergone a series of weekly                      non-surgical treatments, including a 2 week intensive care program in Orlando Florida over her Christmas Break. She has also been outfitted with a corrective brace that she currently wears 22 hours each day. Ava has traveled to the Shriners Hospital in Philadelphia, PA, as well as,several medical facilities in Georgia and Florida in search of the best treatment options going forward. To this point, health insurance hasnot covered any of Ava’s treatments and all expenses for treatment and travel have been paid out of pocket, creating a financial burden for the family.Looking ahead, Nemours Childrens Hospital in Jacksonville Florida offers a surgical procedure known a Vertebral Body Tethering that helps correct Scoliosis while still allowing for normal growth andflexibility of her spine. She has been scheduled for surgery May 9th.At this time the family is unsure how much their financial responsibilities will be for surgery and recovery but the current out of pocket costs for her treatments and pre-operative care are $25,000.Thank you in advance for your donations to help cover these costs and get Ava Grace on the road to recovery.Added by Jennifer to update for gofundme to be used correctly: 

I am Jennifer Meyers from St Simons Island, GA.  Friends from the same town and church as the Good Family.  The funds will be spent on all medical bills for Ava Grace and her Road to Recovery.  The Good Family will have access to all funds from the campaign to get them to their family for the Road to Recovery for Ava Grace.  .",251,563,2,253,4 months,3 months ago,4 months,2018-09-03
Medical,29,Help Tuba fight cancer,https://www.gofundme.com/help-tuba-fight-cancer,"IRVINE, CA","June 29, 2018","$33,000","$43,255","To our generous donors: We are closing this campaign as we reached our goal."" Thank you all for the outpouring love, prayers and support you showed during this campaign. We, as Tuba's team are overwhelmed by your quick and positive response to our call. We are grateful to God for each one of your contributions which lifted Tuba's spirit and gave us all hope. Thank you again and may God bless you. Please continue to keep Tuba and her family in your prayers. Best regards, Tuba's Team Degerli Arkadaslar, Kampanyamizi ilk belirlediğimiz hedefe ulastigi icin kapatıyoruz. Oncelikle göstermiş oldugunuz ilgiden , yapmış oldugunuz dualardan ve yapmış oldugunuz maddi desteklerden dolayi teşekkür ederiz. Daha tedavi surecinin basında olan Tuba kardeşimize destekleriniz çok büyük moral verdi. Lütfen , dualarimizla Tuba kardeşimize ve ailesini destek olmaya devam edelim. Tesekkurler,This is our friend Tuba and we met her and their lovely family when they moved to Irvine, Ca  2 years ago . She is 34 years old mother with two beautiful kids who has recently been diagnosed with triple negative invasive ductal carcinoma  stage II breast cancer. Right now, Tuba is consulting with a team of conventional and integrative specialists to determine the best targeted treatment plan. But we know part of the treatments will not be covered by insurance. She needs your help in her journey toward healing. There is no doubt that she will get through all of this, but it will be a long road to recovery as well as financial recovery. Please donate whatever you can as every dollar counts and keep her in your prayers. All funds will be directly send to Tuba's family to cover the treatment and basic living expenses  during the treatment period. 34 yaşında iki çocuk annesi arkadaşımız Tuba’ya göğüs kanseri teşhisi kondu. Hem dualarımızla hem de maddi açıdan ona destek olalım istiyoruz...  az çok ne gelirse elimizden katkıda bulunalım.",663,339,5,661,2 months,2 months ago,2 months,2018-09-03
Medical,29,Tony's Sailing on the Wind Fund,https://www.gofundme.com/tonywattson,"NEWPORT BEACH, CA","April 26, 2018","$100,000","$43,220","Dear Family & Friends, As some of you may know, our loved one, close friend and colleague, Tony Wattson, was recently diagnosed with Stage 4 Head and Neck cancer that sadly has metastasized to his lungs. Due to the late stage at which it was caught, he and his family have learned that any treatment at this juncture would be purely to delay and not to cure the condition.  With a large tumor in his neck and increasing pain throughout his body, Tony continues to move between his home and Hoag Hospital in extreme discomfort. To add to this difficult time, Tony does not have health insurance.  While his family is working diligently to get him on some type of medical insurance, the expenses are already adding up. Tony has been lucky enough to have an incredible network of loyal friends and family.  A network that has continued to support him, his wife Chris and their kids through some extremely difficult times over the last few years.  It is all of you, family and network of friends that we’re speaking to now to ask for any financial support you’re willing to give.  This support will be used to help his loved ones keep him comfortable in the time he has left.Please click on this GoFundMe page and donate. Your donations will help his family cover his living expenses, care and medicine.  Any financial support at all will mean the world to Tony, and his family, as they navigate his remaining time. From all of us, and especially his family, we thank you so much for your generosity and consideration. Tony is so lucky to have you in his life. Chris Wattson (Tony’s wife) will be handling the distribution of funds for all medical and living needs.",71,32,2,70,4 months,1 month ago,-1,2018-09-03
Medical,29,Penny and Orrin Freeman,https://www.gofundme.com/penny-and-orrin-freeman,"LOS ANGELES, CA","May 31, 2018","$20,000","$43,295","Family and friends, asking for help is incredibly difficult, but my mom and her husband, Penny and Orrin Freeman, are in need. Your contributions will go directly to ensuring that Orrin receives the care he needs to recover from a series of spinal infections that have caused him to lose the ability to walk, and for my Mom to be able to provide for his care while she undergoes chemotherapy for Stage 3 colon cancer. Mom and OrrinMom and Orrin met while they were both students at USC in the early 1970s. Orrin was a baseball player, and Mom was a musical theater actress in the theater program. While at USC, Orrin helped the team to 4 national championships, and is currently in the USC sports program hall of fame. Mom performed in numerous productions while at USC, including the West Coast premiere of The Who’s rock opera Tommy. After college, Orrin became a baseball coach. He coached at UC Santa Barbara, San Francisco State, and Sonoma State, before becoming a scout for the MLB. Orrin joined the Florida Marlins as a scout at the team’s inception in 1991 and has been with the team ever since. In his 27 years as a member of the Marlin’s franchise, he has helped the team win two world series titles and, in 2014, was awarded both Scout of the Year by Major League Baseball and received a lifetime achievement award from the Major League Baseball Scouting Association.After college, Mom graduated from law school and earned her Masters degree in Education and School Administration. She taught elementary school for 25 years in Riverside and San Bernardino counties, and also became a Vice Principal and Principal at several schools before retiring in 2007. She continued to act and sing, performing with the Riverside Master Chorale, the Redlands Footlighters, the Riverside Community Theater, and many other productions.30 years after dating while at USC, Mom and Orrin reconnected, and were married in 2007.OrrinIn January of 2018, mom found Orrin incapacitated in his armchair. A lifelong diabetic, Orrin’s blood pressure had spiked and metastasized into a bacterial infection in his spine. He was hospitalized and intubated into a medical coma. Doctor’s found that he was too ill to receive an operation that would have given him a good chance of walking again, and in the meantime his insurance kept moving him from facility to facility. He can only be transported via medical transport (ambulance), and has been moved between the hospital, Skilled Nursing Facilities, and Assisted Living Facilities since January. His insurance also had him discharged from his Skilled Nursing Facility, determining that he was not making sufficient progress towards recovery due to “a possible problem with his brain”.Additionally, Orrin faces a difficult decision: he can undergo a full back reconstructive surgery due to the extensive damage done to his back by infection.  This is incredibly risky, but, if successful, would give him a much better change of walking again. If it fails, it would leave him in extensive pain without regaining the ability to walk. The other option is a spinal fusion procedure, which would potentially greatly reduce the amount of pain he is in, but would likely confine him to a wheelchair. Because of his condition, we are unsure whether or not Orrin will be able to return to work. Though he has been in Major League Baseball since 1982 and is entitled to a pension upon retirement, he must work until he is 70 to receive his full pension. He is currently 68 and a half, and may never work again, so while he is able to draw from his pension, he must do so at -48% what he would have received if he’d worked until the retirement age of 70. MomMy mom, Penny Freeman, has been Orrin’s caregiver and advocate since the day he entered the hospital. She’s there nearly every day, making arrangements, ensuring he’s attended to, and arranging his transportation to and from doctor’s appointments and various facilities via ambulance. In March 2018, that all changed.In March 2018, Mom was hospitalized in need of a blood transfusion. Though the transfusion initially helped, a couple weeks later she was hospitalized a second time. A diagnostic revealed that she had Stage 3 Colon Cancer, and though she had surgery to remove the cancerous growth in the colon, a biopsy revealed that the cancer had spread and she would need to undergo chemotherapy. She starts chemo on June 5th, and will have to be infused every two weeks until November. While her oncologist is confident that the chemotherapy will eradicate her cancer, the chemo itself will weaken her body and seriously lower her ability to fight off sickness and infection during the 5 months of treatment.While doctors had initially thought they had the infection under control, a recent test revealed that Orrin has a resurgence of infection in his spine. Because chemotherapy will drastically compromise her immune system, she is not allowed to be near Orrin until the infection is under control, meaning she cannot accompany him to doctor’s appointments.The NeedOrrin has exhausted his skilled nursing benefit through his insurance plan, so last month they had to pay $13,000 cash for him to be cared for. Because Mom is not allowed to be near Orrin while her immune system is compromised, he has been moved to an assisted living facility at a rate of nearly $6,000 a month. Because he is not able to ambulate or walk, or even sit up without intense pain, he has to be transported to and from doctor's appointments via ambulance, and since mom cannot accompany him, they must also pay someone to accompany him to and from doctor's appointments, all of this also out of pocket. This arrangement will have to continue for the foreseeable future. They are trying to keep their heads above water, while navigating the treatment and hopeful recovery process of their respective ailments.It has been a year marked by personal catastrophe after personal catastrophe. With both Mom and Orrin suffering serious, life-threatening health complications in the same year, compounded by a serious change in financial circumstances, has made their plan to “weather the storm” not exactly go to plan. Life, as they knew it, has changed drastically in such a short period of time, and at the moment they are in survival mode, trying to get both of them the care they need while ensuring they have the proper environment for recovery. Thank you again for taking the time to read this and for your contributions.",346,461,2,350,3 months,3 months ago,3 months,2018-09-03
Medical,29,Help Teresa with brain cancer ,https://www.gofundme.com/help-7-year-old-teresa-beat-cancer,"SELLERSVILLE, PA","March 5, 2018","$50,000","$43,124","Teresa Sensinger of Perkasie, PA, daughter of Andrew and Michelle Sensinger is battling brain cancer. The family is requesting donations to help with mounting medical bills and out of pocket expenses. Please read Teresa’s story below:Early in May of 2017, Teresa Sensinger was diagnosed with Glioblastoma, an aggressive form of brain cancer. She underwent surgery but due to the tumor’s location, total removal was not possible. From there, Teresa underwent vigorous physical therapy along with high dose chemo and radiation therapies. Her surgery had left her with some physical deficits, but her positive spirit was unwavering. By August, Teresa was able to come home from the hospital just in time to celebrate her seventh birthday with family and friends. Through the summer and fall, her doctors continued with the most aggressive treatment options possible to prevent the reoccurrence and spread of the cancer cells. Unfortunately, by fall of 2017, the doctors found that the tumors had returned. Through the help of the “Make-A- Wish Foundation”, Teresa was able to walk the beautiful beaches of Florida, visit Sea World, Disney, the Kennedy Space Center, and visit with family in Georgia.After returning home from her trip, Teresa continued with her chemo treatments. In January, a follow up scan revealed several new tumors extending down her spine. Her doctors determined that as aggressive as the chemo was, it just wasn’t working. The medical team decided to discontinue the chemo, and began a palliative course of radiation. Teresa completed this last course of treatment on February 20th, but was readmitted to Children’s Hospital of Philadelphia (CHOP) just two days later with nausea and uncontrollable headaches. Her doctors have worked tirelessly searching for treatment options to give her relief. At that time, Teresa was experiencing severe balance deficits and had lost most of her hearing, and later her ability to speak, but the hope was that these were side effects of the radiation and would subside with time.This past Friday, Teresa’s parents, Andrew and Michelle, sat down with their team of doctors and received the worst news any parent could imagine. The latest scan showed the tumor had now wrapped around Teresa’s brain stem and there was nothing more they could do. This coming Tuesday, the hospital will be transporting her back home under hospice care, where she can be surrounded by her family and loved ones. Due to mounting medical bills and out of pocket expenses not all covered by insurance, the family is requesting donations to alleviate the financial burden on Andrew and Michelle. Remember, every little bit helps and no contribution is too small as we read in Mark 12: 41-44.The family also requests your prayers during this difficult time. All donations will be given to the Sensinger family, Michelle and Andrew.￼￼￼￼￼￼",652,3.0k,17,673,6 months,4 months ago,-1,2018-09-03
Medical,29,Reg's MS Fight,https://www.gofundme.com/reg039s-ms-fight,"MIAMI BEACH, FL","April 20, 2018","$35,000","$43,033","Hello Again Everyone,I would like to start of by thanking you for taking time to read my story.  As most of you know I was diagnosed with Multiple Sclerosis 15 years ago.  It has been a long journey and quite a roller coaster ride with unfortunately more downs than ups. I have Secondary Progressive MS, which is an aggressive form of the disease where I am able to enjoy some periods of relief and partial recoveries. Five years ago my friends got together to raise money for an alternative oxygenation treatment in Guayaquil.  I  was blown away by the love and support that I received from friends all across the globe that in many cases I hadn’t spoken to in years.  It was so uplifting and a huge motivation for me and I am forever grateful.  I will never be able to express how truly therapeutic the support and love was for me in that very dark time of my life.The oxygenation treatment was initially a success. I experienced an incredible improvement in mobility of my limbs, especially in my left side which is the side most affected by the disease.   A short time after the treatment was complete, however, I suffered a very strong relapse.  The journey since has been a difficult one.  I have alternated between alternative and traditional medicine and treatments. Although I have experienced some improvements from time to time, generally they were always followed by strong relapses and eventually I have ended up primarily in a wheel chair with very little mobility in my legs.  This past September it became increasingly difficult to do things on my own, it got to a point where I needed help doing everything including going to the bathroom.  I’ve learned how horrible it is to have to depend completely on people to help me even in the simplest of tasks.  At the beginning of this year I started seeing a Bio Energetic doctor.  Through his treatments, which include neural therapy, homeopathy, acupuncture, magnetic therapy as well as brain training we have managed to not only stabilize my regression but I have also regained a lot of energy and mobility to the point where I am once again able to restore some of my independence and do things on my own.  For the first time in a long time I have hope again.  I believe God has given me a second chance of life.I would like to continue the treatments with my current doctor which are helping me so much.  Unfortunately the situation in Ecuador is very difficult and health insurance doesn’t cover alternative treatments .  So I am here humbly asking for your support again.   Anything you can give will be greatly appreciated and if you cannot help, please don’t feel bad.  I appreciate your love and support just as much.  I am hoping as I get better that I will be able to make it to Miami and even NY and hope to see you all soon. With love,Reg",114,269,2,115,4 months,3 months ago,4 months,2018-09-03
Medical,29,Eye Fight for John John,https://www.gofundme.com/eyefightforjohnjohn,"CHICAGO, IL","June 19, 2018","$60,000","$42,987","Hi! My name is John Anthony, affectionately called John John by those who love me most! I am four months old and was recently diagnosed with retinoblastoma (a very rare form of childhood eye cancer). This means there is a mean little tumor messing with me and I want it out of there! The good thing is, this is a very treatable and curable type of cancer, so my Mommy and Daddy are working hard to get me the best treatment possible. They will be taking me to New York once a month to Memorial Sloan  Kettering Cancer Center so I can receive my treatment from some of the best doctors out there for this type of disease. I am a strong baby boy and I know I can get through this! Thank you for following my journey and being on my team! This page is a way for us all to help and support Ashley & John with their medical bills, travel expenses, unpaid time off work and eye care for John John throughout his life. We want them to have immediate relief from the stress of a monetary burden so they can focus on their baby and helping him heal. They would like everyone to know that they full intend to donate back to the cause once they are on the other side of this. Thank you all! ...To all of the other Mama's and Daddies out there, please be aware and #knowtheglow by taking a flash photo of your babes once a month and looking for white in the pupil.",413,1.7k,23,408,2 months,1 month ago,-1,2018-09-03
Medical,30,David Underwood's lung transplant,https://www.gofundme.com/david-underwood039s-lung-transplant,"POMPANO BEACH, FL","May 13, 2018","$26,000","$42,950","""We are humbled by the rapid and generous response to our request. Thank you. It means so much.Others have asked if they can still assist. Because things happened so quickly they didn't have time to respond. All I can say is we are walking a road we've never traveled and costs may exceed what we might have imagined. This surgery will cost over a million dollars.  We are thankful for insurance, however he will need to meet deductables, co-pays, etc, not covered by insurance. My father's post surgery meds may range from 5-9k a month (insurance covers up to 70%).  Whatever he receives in donations will be helping out immensely.______________David, has had a persistent cough. In the fall of 2016 it worsened noticeably. Justifiably concerned, he took his concern to a litany of doctors to ascertain the issue. The search came to an end in late November with a difficult diagnosis. Idiopathic Pulmonary Fibrosis was the cause. This condition is terminable. The only hope for survival, with any quality of life was to qualify for and undergo surgery for a lung transplant. Our family was, and is, stunned.With this devastating news,  we began to research in order to determine the best place to receive the transplant. The answer was the Cleveland Clinic in Ohio. David began the work of getting on the list. Without going into detail suffice it to say this is an arduous task. The encouraging news is that he has now finally been put on the transplant list for both the Cleveland Clinic and the University of Pittsburg Hospital.And that is what leads to my request for your help.You see our family lives in Coral Springs, Florida and while insurance pays for much of the medical costs many of our needs are formidable and out of pocket. We will need to establish a temporary residence near these cities. We hope to be able to travel from our full-time home to spend time as caregivers for our dad. Someone must be with him 24 hours a day. He is now on oxygen around the clock. Medication costs that are not covered by insurance are beginning to add up. Even after the procedure is completed it is required to stay close to the hospital in case of complications. He will be enrolled in a pulmonary rehab for two months following the surgery. This cost, too, is not covered by any insurance. We will live near the hospital part time and commute to our home part time. Obviously, this has altered our existence and placed extensive hardship on our family. But with grace we will survive. Together,  we will have it covered, will get it done, and pour our best into this as one family team.Would you be willing to help us through this medical crisis by providing a financial contribution to assist us with lodging and transportation during this season? When all is said and done we estimate it will cost somewhere around $26,000 to meet these expenses. It seems formidable, but we hold onto hope for the future.  Any gift would be greatly appreciated. Join our team. With many on the team, we are confident we can pull through. Thank you so much for your consideration. We will keep you posted about the progress as we move forward.This page was created by Ericka Underwood, the eldest daughter of David Underwood. Donations will cover:1. Relocating to Ohio before and after  transplant (which could be up to 9 months) 2.Pumonary Rehab3.Medications 4. Airfare for my mother to be with my dad during this time",14,27,0,13,3 months,2 months ago,3 months,2018-09-03
Medical,30,Help Heal Slater from Neuroblastoma,https://www.gofundme.com/help-heal-slater,"BOYNTON BEACH, FL","March 27, 2018","$100,000","$42,920","What started out as bringing their four-year-old son, Slater, to the ER for leg pain, quickly turned into his parent's worst fear, a Stage 4 Neuroblastoma Cancer diagnosis.  In less than 48 hours of his diagnosis, the Bushman Family was relocated to St. Jude Children's Hospital to begin immediate treatment.  Due to Slater's age and this form of cancer, he is considered high risk.  Treatment is expected to last approximately 18 months or longer.   Slater's parents had no time to prepare for such an unexpected ordeal and their primary focus is solely on the wellbeing of Slater and his six-year-old brother, Sawyer. This GoFundMe account has been set-up to assist the family with the mounting medical costs, tutoring for both children and the loss of income since they have had to completely leave their life and relocate to another state to obtain the best care they could for their son.   No contribution is too small. If you are unable to contribute financially, please leave inspiring words and well wishes to show you're support for this beautiful family. Overall, nothing is greater than the power of prayer so please include the Bushman family in yours. Thank you.",471,3.0k,13,493,5 months,1 month ago,-1,2018-09-03
Medical,30,Help Criscilla kick cancer,https://www.gofundme.com/help-criscilla-kick-cancer,"FRANKLIN, TN","June 22, 2018","$40,000","$42,834","Criscilla Anderson is a wife to Coffey, mom to Ethan, Emmarie and Everleigh and resides in Los Angeles, California. If you know Criscilla personally or you follow their life on Instagram, you can’t help but adore her and her precious family. She has the most beautiful heart and right now the Andersons need our help. Criscilla underwent surgery on 6/13/18 where the doctors removed 2 feet of her colon along with a large mass. She currently has a colostomy bag to let her colon heal. After all of this, Criscilla has been diagnosed with stage 3 colon cancer.  She will be starting chemo this next week to ensure they kill any remaining cancer cells. Chemo will last about 6 months. IMPORTANT: Coffey and Criscilla want to keep their children protected as best they can.  They know that their mommy is sick and is working hard to get better.  Please do not mention the “C  word” to the kids or around them.  Thank you kindly. Criscilla is a professional dancer and due to these circumstances, will not be able to work for a while. They didn’t ask for this to be started but they graciously allowed me to start this campaign for their family to cover the massive hospital bills that are coming in and to help relieve the stress of it all so they can rest and heal together as a family. Please join us in praying for complete healing and share this with your friends so that we can bless the Anderson family in their time of need.You can follow their journey on Instagram @CoffeyAnderson@Criscilla",417,2.3k,14,384,2 months,1 month ago,1 month,2018-09-03
